Bit No,Name,Attribute Flags Path,Attribute Flags Resv,RRO,ERO,Reference
0,End-to-end re-routing,Yes,No,No,No,[RFC4920][RFC5420][RFC7570]
1,Boundary re-routing,Yes,No,No,No,[RFC4920][RFC5420][RFC7570]
2,Segment-based re-routing,Yes,No,No,No,[RFC4920][RFC5420][RFC7570]
3,LSP Integrity Required,Yes,No,No,No,[RFC4875][RFC7570]
4,Contiguous LSP,Yes,No,Yes,No,[RFC5151][RFC7570]
5,LSP stitching desired,Yes,No,Yes,No,[RFC5150][RFC7570]
6,Pre-Planned LSP Flag,Yes,No,No,No,[RFC6001][RFC7570]
7,Non-PHP behavior flag,Yes,No,Yes,No,[RFC6511][RFC7570]
8,OOB mapping flag,Yes,No,Yes,No,[RFC6511][RFC7570]
9,Entropy Label Capability,Yes,Yes,No,No,[RFC6790][RFC7570]
10,OAM MEP entities desired,Yes,Yes,Yes,No,[RFC7260][RFC7570]
11,OAM MIP entities desired,Yes,Yes,Yes,No,[RFC7260][RFC7570]
12,SRLG Collection Flag,Yes,No,Yes,No,[RFC8001][RFC7570]
13,Loopback,Yes,No,Yes,Yes,[RFC7571]
14,P2MP-TE Tree Re-evaluation Request,Yes,No,No,No,[RFC8149]
15,RTM_SET,Yes,Yes,No,No,[RFC8169]
16,TE Link Label,Yes,No,No,No,"[RFC8577, Section 9.2]"
17,LSI-D,Yes,No,No,Yes,"[RFC8577, Section 9.4]"
18,LSI-D-S2E,Yes,No,No,No,"[RFC8577, Section 9.6]"
