Method Name,Reference,Note,OK to Implement
diffie-hellman-group-exchange-sha1,[RFC4419][RFC8270],Section 4.1,SHOULD NOT
diffie-hellman-group-exchange-sha256,[RFC4419][RFC8270],Section 4.2,MAY
diffie-hellman-group1-sha1,[RFC4253],Section 8.1,SHOULD NOT
diffie-hellman-group14-sha1,[RFC4253],Section 8.2,MAY
diffie-hellman-group14-sha256,[RFC8268],,MUST
diffie-hellman-group15-sha512,[RFC8268],,MAY
diffie-hellman-group16-sha512,[RFC8268],,SHOULD
diffie-hellman-group17-sha512,[RFC8268],,MAY
diffie-hellman-group18-sha512,[RFC8268],,MAY
ecdh-sha2-*,[RFC5656],,MAY
ecmqv-sha2,[RFC5656],,MAY
gss-group1-sha1-*,[RFC4462][RFC8732],,SHOULD NOT
gss-group14-sha1-*,[RFC4462][RFC8732],,SHOULD NOT
gss-gex-sha1-*,[RFC4462][RFC8732],,SHOULD NOT
gss-,[RFC4462],Section 2.6,reserved
rsa1024-sha1,[RFC4432],,MUST NOT
rsa2048-sha256,[RFC4432],,MAY
ext-info-s,[RFC8308],Section 2,SHOULD
ext-info-c,[RFC8308],Section 2,SHOULD
gss-group14-sha256-*,[RFC8732],,SHOULD
gss-group15-sha512-*,[RFC8732],,MAY
gss-group16-sha512-*,[RFC8732],,MAY
gss-group17-sha512-*,[RFC8732],,MAY
gss-group18-sha512-*,[RFC8732],,MAY
gss-nistp256-sha256-*,[RFC8732],,SHOULD
gss-nistp384-sha384-*,[RFC8732],,SHOULD
gss-nistp521-sha512-*,[RFC8732],,SHOULD
gss-curve25519-sha256-*,[RFC8732],,SHOULD
gss-curve448-sha512-*,[RFC8732],,MAY
curve25519-sha256,[RFC8731],,SHOULD
curve448-sha512,[RFC8731],,MAY
ecdh-sha2-nistp256,[RFC5656],,SHOULD
ecdh-sha2-nistp384,[RFC5656],,SHOULD
ecdh-sha2-nistp521,[RFC5656],,SHOULD
