Numerical Code,Facility,Reference
0,kernel messages,[RFC5424]
1,user-level messages,[RFC5424]
2,mail system,[RFC5424]
3,system daemons,[RFC5424]
4,security/authorization messages [1],[RFC5424]
5,messages generated internally by syslogd,[RFC5424]
6,line printer subsystem,[RFC5424]
7,network news subsystem,[RFC5424]
8,UUCP subsystem,[RFC5424]
9,clock daemon [2],[RFC5424]
10,security/authorization messages [1],[RFC5424]
11,FTP daemon,[RFC5424]
12,NTP subsystem,[RFC5424]
13,log audit [1],[RFC5424]
14,log alert [1],[RFC5424]
15,clock daemon [2],[RFC5424]
16,local use 0  (local0),[RFC5424]
17,local use 1  (local1),[RFC5424]
18,local use 2  (local2),[RFC5424]
19,local use 3  (local3),[RFC5424]
20,local use 4  (local4),[RFC5424]
21,local use 5  (local5),[RFC5424]
22,local use 6  (local6),[RFC5424]
23,local use 7  (local7),[RFC5424]
