Value,Description,Reference
1,IPv4 address,[RFC3209]
2,IPv6 address,[RFC3209]
3,Label,[RFC6001]
4,Unnumbered Interface ID,[RFC3477]
5,4-byte AS number,[RFC-ietf-teas-rsvp-te-domain-subobjects-05][RFC-ietf-pce-pcep-domain-sequence-12]
6,OSPF Area ID,[RFC-ietf-teas-rsvp-te-domain-subobjects-05][RFC-ietf-pce-pcep-domain-sequence-12]
7,IS-IS Area ID,[RFC-ietf-teas-rsvp-te-domain-subobjects-05][RFC-ietf-pce-pcep-domain-sequence-12]
8-31,Unassigned,
32,Autonomous system number,[RFC3209]
33,"Explicit Exclusion Route
 subobject (EXRS)",[RFC4874]
34,SRLG,[RFC4874]
35,Switching Capability (SC),[RFC6001]
