Value,Description,Reference
1,IPv4 prefix,[RFC3209]
2,IPv6 prefix,[RFC3209]
3,Label,[RFC3473]
4,Unnumbered Interface ID,[RFC3477]
5,4-byte AS number,[RFC7898][RFC7897]
6,OSPF Area ID,[RFC7898][RFC7897]
7,IS-IS Area ID,[RFC7898][RFC7897]
8-31,Unassigned (For explicit resource identification),
32,Autonomous system number,[RFC3209]
33,Explicit Exclusion Route subobject (EXRS),[RFC4874]
34,Unassigned,
35,Hop Attributes,[RFC7570]
36,SR-ERO,[RFC8664]
37,Reserved,[RFC4873]
38,IPv4 Diversity,[RFC8390]
39,IPv6 Diversity,[RFC8390]
40,"SRv6-ERO (PCEP-specific) (TEMPORARY - registered 2022-01-12, extension registered 2023-12-14, expires 2025-01-12)",[draft-ietf-pce-segment-routing-ipv6-13]
41-63,Unassigned,
64,"Path Key with 32-bit PCE  
ID",[RFC5520][RFC5553]
65,"Path Key with 128-bit     
PCE ID",[RFC5520][RFC5553]
