Name,Label,Value Type,Value Registry,Description,Reference
Reserved for Private Use,less than -65536,,,,[RFC-ietf-cose-msg-24]
delegated to the COSE Header Algorithm Parameters registry,-65536 to -1,,,,
Reserved,0,,,,[RFC-ietf-cose-msg-24]
alg,1,int / tstr,COSE Algorithms registry,Cryptographic algorithm to use,[RFC-ietf-cose-msg-24]
crit,2,[+ label],COSE Header Parameters registry,Critical headers to be understood,[RFC-ietf-cose-msg-24]
content type,3,tstr / uint,"[COAP Content-Formats] 
        or [Media Types] registry",Content type of the payload,[RFC-ietf-cose-msg-24]
kid,4,bstr,,Key identifier,[RFC-ietf-cose-msg-24]
IV,5,bstr,,Full Initialization Vector,[RFC-ietf-cose-msg-24]
Partial IV,6,bstr,,Partial Initialization Vector,[RFC-ietf-cose-msg-24]
counter signature,7,COSE_Signature / [+ COSE_Signature ],,CBOR encoded signature structure,[RFC-ietf-cose-msg-24]
Unassigned,8,,,,
CounterSignature0,9,bstr,,Counter signature with implied signer and headers,[RFC-ietf-cose-msg-24]
