Value,Description,Reference
0,Reserved,[RFC7432]
1,Ethernet Auto-discovery,[RFC7432]
2,MAC/IP Advertisement,[RFC7432]
3,Inclusive Multicast Ethernet Tag,[RFC7432]
4,Ethernet Segment,[RFC7432]
5,IP Prefix route,[RFC-ietf-bess-evpn-prefix-advertisement-11]
6,"Selective Multicast Ethernet Tag Route (TEMPORARY - registered 2017-09-25, extension registered 2020-08-28, expires 2021-09-25)",[draft-ietf-bess-evpn-igmp-mld-proxy]
7,"IGMP Join Synch Route (TEMPORARY - registered 2017-09-25, extension registered 2020-08-28, expires 2021-09-25)",[draft-ietf-bess-evpn-igmp-mld-proxy]
8,"IGMP Leave Synch Route (TEMPORARY - registered 2017-09-25, extension registered 2020-08-28, expires 2021-09-25)",[draft-ietf-bess-evpn-igmp-mld-proxy]
9,"Per-Region I-PMSI A-D route (TEMPORARY - registered 2017-02-17, extension registered 2021-01-26, expires 2022-02-17)",[draft-ietf-bess-evpn-bum-procedure-updates-08]
10,"S-PMSI A-D route (TEMPORARY - registered 2017-02-17, extension registered 2021-01-26, expires 2022-02-17)",[draft-ietf-bess-evpn-bum-procedure-updates-08]
11,"Leaf A-D route (TEMPORARY - registered 2017-02-17, extension registered 2021-01-26, expires 2022-02-17)",[draft-ietf-bess-evpn-bum-procedure-updates-08]
12-255,Unassigned,
