Decimal,Description,References
1,id-alg-ESDHwith3DES,[Reserved and Obsolete]
2,id-alg-ESDHwithRC2,[Reserved and Obsolete]
3,id-alg-3DESwrap,[Reserved and Obsolete]
4,id-alg-RC2wrap,[Reserved and Obsolete]
5,id-alg-ESDH,[RFC2630]
6,id-alg-CMS3DESwrap,[RFC2630]
7,id-alg-CMSRC2wrap,[RFC2630]
8,id-alg-zLibCompress,[RFC3274]
9,id-alg-PWRI-KEK,[RFC3211]
10,id-alg-SSDH,[RFC3370]
11,id-alg-HMACwith3DESwrap,[RFC3537]
12,id-alg-HMACwithAESwrap,[RFC3537]
13,id-alg-MD5-XOR-EXPERIMENT,[RFC6210]
14,id-alg-rsa-kem,[RFC5990]
15,id-alg-authEnc-128,[RFC6476]
16,id-alg-authEnc-256,[RFC6476]
17,id-alg-mts-hashsig,[draft-housley-cms-mts-hash-sig]
18,id-alg-AEADChaCha20Poly1305,[RFC8103]
19,dhSinglePass-stdDH-hkdf-sha256-scheme,[RFC-ietf-curdle-cms-ecdh-new-curves-09]
20,dhSinglePass-stdDH-hkdf-sha384-scheme,[RFC-ietf-curdle-cms-ecdh-new-curves-09]
21,dhSinglePass-stdDH-hkdf-sha512-scheme,[RFC-ietf-curdle-cms-ecdh-new-curves-09]
