Value,Name,Status,Reference
0,Reserved,,[RFC6891]
1,LLQ,On-hold,[http://files.dns-sd.org/draft-sekar-dns-llq.txt]
2,UL,On-hold,[http://files.dns-sd.org/draft-sekar-dns-ul.txt]
3,NSID,Standard,[RFC5001]
4,Reserved,,[draft-cheshire-edns0-owner-option]
5,DAU,Standard,[RFC6975]
6,DHU,Standard,[RFC6975]
7,N3U,Standard,[RFC6975]
8,edns-client-subnet,Optional,[RFC-ietf-dnsop-edns-client-subnet-07]
9,EDNS EXPIRE,Optional,[RFC7314]
10,COOKIE,Standard,[RFC-ietf-dnsop-cookies-10]
11,edns-tcp-keepalive,Standard,[RFC7828]
12,Padding,Standard,[RFC-ietf-dprive-edns0-padding-03]
13,CHAIN,Standard,[RFC-ietf-dnsop-edns-chain-query-07]
14-65000,Unassigned,,
65001-65534,Reserved for Local/Experimental Use,,[RFC6891]
65535,Reserved for future expansion,,[RFC6891]
