Value,Description,Reference
0,Reserved,[RFC7787]
1,Request network state,[RFC7787]
2,Request node state,[RFC7787]
3,Node endpoint,[RFC7787]
4,Network state,[RFC7787]
5,Node state,[RFC7787]
6,Reserved for future use (was: Custom),[RFC7787]
7,Reserved for future use (was: Fragment count),[RFC7787]
8,Peer,[RFC7787]
9,Keep-alive interval,[RFC7787]
10,Trust-Verdict,[RFC7787]
11-31,Unassigned,
32-511,Reserved for per-DNCP profile use,[RFC7787]
512-767,Unassigned,
768-1023,Reserved for Private Use,[RFC7787]
1024-65535,Reserved for future use,[RFC7787]
