Sub-Type,Sub-TLV Name,Reference,Comment
0,Reserved,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
1-99,Unassigned,,
100,BFD Configuration,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
101,BFD Local Discriminator,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
102,BFD Negotiation Timer Parameters,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
103,BFD Authentication,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
104,Traffic Class,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
105-199,Unassigned,,
200,Performance Monitoring,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
201,PM Loss Measurement,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
202,PM Delay Measurement,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
203-299,Unassigned,,
300,Fault Management Signal,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
301-399,Unassigned,,
400,Source MEP-ID,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16],
401-31743,Unassigned,,
31744-32767,Reserved for Vendor or Private Use,[RFC4379],
32768-64511,Unassigned,,
64512-65535,Reserved for Vendor or Private Use,[RFC4379],
