Sub-Type,Sub-TLV Name,Reference,Comment
0,Reserved,[RFC7759],
1-99,Unassigned,,
100,BFD Configuration,[RFC7759],
101,BFD Local Discriminator,[RFC7759],
102,BFD Negotiation Timer Parameters,[RFC7759],
103,BFD Authentication,[RFC7759],
104,Traffic Class,[RFC7759],
105-199,Unassigned,,
200,Performance Monitoring,[RFC7759],
201,PM Loss Measurement,[RFC7759],
202,PM Delay Measurement,[RFC7759],
203-299,Unassigned,,
300,Fault Management Signal,[RFC7759],
301-399,Unassigned,,
400,Source MEP-ID,[RFC7759],
401-31739,Unassigned,,
31740-31743,Reserved for Experimental Use,[RFC9041],"Not to be assigned. This range is for sub-TLVs that require an error message if not recognized. [RFC9041, Section 3.1]"
31744-64507,Unassigned,,
64508-64511,Reserved for Experimental Use,[RFC9041],Not to be assigned. This range is for sub-TLVs that can be silently dropped if not recognized.
64512-65535,Unassigned,,
