Sub-Type,Sub-TLV Name,Reference,Comment
1,LDP IPv4 prefix,[RFC4379],
2,LDP IPv6 prefix,[RFC4379],
3,RSVP IPv4 prefix,[RFC4379],
4,RSVP IPv6 prefix,[RFC4379],
5,Not Assigned,[RFC4379],
6,VPN IPv4 prefix,[RFC4379],
7,VPN IPv6 prefix,[RFC4379],
8,L2 VPN endpoint,[RFC4379],
9,"""FEC 128"" Pseudowire - IPv4",[RFC4379][RFC6829],DEPRECATED
10,"""FEC 128"" Pseudowire - IPv4",[RFC4379][RFC6829],
11,"""FEC 129"" Pseudowire - IPv4",[RFC4379][RFC6829],
12,BGP labeled IPv4 prefix,[RFC4379],
13,BGP labeled IPv6 prefix,[RFC4379],
14,Generic IPv4 prefix,[RFC4379],
15,Generic IPv6 prefix,[RFC4379],
16,Nil FEC,[RFC4379],
17,RSVP P2MP IPv4 Session,[RFC6425],
18,RSVP P2MP IPv6 Session,[RFC6425],
19,Multicast P2MP LDP FEC Stack,[RFC6425],
20,Multicast MP2MP LDP FEC Stack,[RFC6425],
21,Unassigned,,
22,Static LSP,[RFC6426],
23,Static Pseudowire,[RFC6426],
24,"""FEC 128"" Pseudowire - IPv6",[RFC6829],
25,"""FEC 129"" Pseudowire - IPv6",[RFC6829],
26,IPv4 RSVP Tunnel,[RFC7110],
27,IPv6 RSVP Tunnel,[RFC7110],
28,Static Tunnel,[RFC7110],
29,HSMP-upstream LDP FEC Stack,[RFC7140],
30,HSMP-downstream LDP FEC Stack,[RFC7140],
31,MT LDP IPv4 prefix,[RFC7307],
32,MT LDP IPv6 prefix,[RFC7307],
33,Entropy label FEC,[RFC-ietf-mpls-entropy-lsp-ping-05],
34,"IPv4 IGP-Prefix Segment ID (TEMPORARY - registered 2016-09-15, 
      expires 2017-09-15)",[draft-ietf-mpls-spring-lsp-ping],
35,"IPv6 IGP-Prefix Segment ID (TEMPORARY - registered 2016-09-15, 
        expires 2017-09-15)",[draft-ietf-mpls-spring-lsp-ping],
36,"IGP-Adjacency Segment ID (TEMPORARY - registered 2016-09-15, 
        expires 2017-09-15)",[draft-ietf-mpls-spring-lsp-ping],
37-31743,Unassigned,,
31744-32767,Reserved for Vendor or Private Use,[RFC4379],
32768-64511,Unassigned,,
64512-65535,Reserved for Vendor or Private Use,[RFC4379],
