Sub-Type,Sub-TLV Name,Reference,Comment
1,LDP IPv4 prefix,[RFC8029],
2,LDP IPv6 prefix,[RFC8029],
3,RSVP IPv4 LSP,[RFC8029],
4,RSVP IPv6 LSP,[RFC8029],
5,Unassigned,,
6,VPN IPv4 prefix,[RFC8029],
7,VPN IPv6 prefix,[RFC8029],
8,L2 VPN endpoint,[RFC8029],
9,"""FEC 128"" Pseudowire - IPv4",[RFC8029],DEPRECATED
10,"""FEC 128"" Pseudowire - IPv4",[RFC8029],
11,"""FEC 129"" Pseudowire - IPv4",[RFC8029],
12,BGP labeled IPv4 prefix,[RFC8029],
13,BGP labeled IPv6 prefix,[RFC8029],
14,Generic IPv4 prefix,[RFC8029],
15,Generic IPv6 prefix,[RFC8029],
16,Nil FEC,[RFC8029],
17,RSVP P2MP IPv4 Session,[RFC6425],
18,RSVP P2MP IPv6 Session,[RFC6425],
19,Multicast P2MP LDP FEC Stack,[RFC6425],
20,Multicast MP2MP LDP FEC Stack,[RFC6425],
21,Unassigned,,
22,Static LSP,[RFC6426],
23,Static Pseudowire,[RFC6426],
24,"""FEC 128"" Pseudowire - IPv6",[RFC8029],
25,"""FEC 129"" Pseudowire - IPv6",[RFC8029],
26,IPv4 RSVP Tunnel,[RFC7110],
27,IPv6 RSVP Tunnel,[RFC7110],
28,Static Tunnel,[RFC7110],
29,HSMP-upstream LDP FEC Stack,[RFC7140],
30,HSMP-downstream LDP FEC Stack,[RFC7140],
31,MT LDP IPv4 prefix,[RFC7307],
32,MT LDP IPv6 prefix,[RFC7307],
33,Entropy label FEC,[RFC8012],
34,IPv4 IGP-Prefix Segment ID,"[RFC8287, Section 5.1][RFC8690]",
35,IPv6 IGP-Prefix Segment ID,"[RFC8287, Section 5.2][RFC8690]",
36,IGP-Adjacency Segment ID,"[RFC8287, Section 5.3][RFC8690]",
37,P2MP Pseudowire sub-TLV,[RFC8339],
38-31743,Unassigned,,
31744-32767,Reserved for Vendor Private Use,[RFC8029],
32768-64511,Unassigned,,
64512-65535,Reserved for Vendor Private Use,[RFC8029],
