Value,Meaning,Reference
0,No return code,[RFC4379]
1,Malformed echo request received,[RFC4379]
2,One or more of the TLVs was not understood,[RFC4379]
3,Replying router is an egress for the FEC at stack-depth <RSC>,[RFC4379]
4,Replying router has no mapping for the FEC at stack-depth <RSC>,[RFC4379]
5,Downstream Mapping Mismatch (See [1]),[RFC4379]
6,Upstream Interface Index Unknown (See [1]),[RFC4379]
7,Reserved,[RFC4379]
8,Label switched at stack-depth <RSC>,[RFC4379]
9,Label switched but no MPLS forwarding at stack-depth <RSC>,[RFC4379]
10,Mapping for this FEC is not the given label at stack-depth <RSC>,[RFC4379]
11,No label entry at stack-depth <RSC>,[RFC4379]
12,Protocol not associated with interface at FEC stack-depth <RSC>,[RFC4379]
13,"Premature termination of ping due to label stack             
shrinking to a single label",[RFC4379]
14,See DDM TLV for meaning of Return Code and Return SubCode,[RFC6424]
15,Label switched with FEC change,[RFC6424]
16,Proxy Ping not authorized,[RFC7555]
17,Proxy Ping parameters need to be modified,[RFC7555]
18,MPLS Echo Request could not be sent,[RFC7555]
19,Replying router has FEC mapping for topmost FEC,[RFC7555]
20,One or more TLVs not returned due to MTU size,[RFC7743]
21,OAM Problem/Unsupported BFD Version,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
22,OAM Problem/Unsupported BFD Encapsulation format,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
23,OAM Problem/Unsupported BFD Authentication Type,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
24,OAM Problem/Mismatch of BFD Authentication Key ID,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
25,OAM Problem/Unsupported Timestamp Format,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
26,OAM Problem/Unsupported Delay Mode,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
27,OAM Problem/Unsupported Loss Mode,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
28,OAM Problem/Delay variation unsupported,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
29,OAM Problem/Dyadic mode unsupported,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
30,OAM Problem/Loopback mode unsupported,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
31,OAM Problem/Combined mode unsupported,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
32,OAM Problem/Fault management signaling unsupported,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
33,OAM Problem/Unable to create fault management association,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
34,OAM Problem/PM Configuration Error,[RFC-ietf-mpls-lsp-ping-mpls-tp-oam-conf-16]
35-251,Unassigned,
252-255,Reserved for Vendor Private Use,[RFC4379]
