Type,Meaning,Reference
1,Conference does not Exist,[RFC-ietf-bfcpbis-rfc4582bis-16]
2,User does not Exist,[RFC-ietf-bfcpbis-rfc4582bis-16]
3,Unknown Primitive,[RFC-ietf-bfcpbis-rfc4582bis-16]
4,Unknown Mandatory Attribute,[RFC-ietf-bfcpbis-rfc4582bis-16]
5,Unauthorized Operation,[RFC-ietf-bfcpbis-rfc4582bis-16]
6,Invalid Floor ID,[RFC-ietf-bfcpbis-rfc4582bis-16]
7,Floor Request ID Does Not Exist,[RFC-ietf-bfcpbis-rfc4582bis-16]
8,You have Already Reached the Maximum Number of Ongoing Floor Requests for this Floor,[RFC-ietf-bfcpbis-rfc4582bis-16]
9,Use TLS,[RFC-ietf-bfcpbis-rfc4582bis-16]
10,Unable to parse message,[RFC-ietf-bfcpbis-rfc4582bis-16]
11,Use DTLS,[RFC-ietf-bfcpbis-rfc4582bis-16]
12,Unsupported Version,[RFC-ietf-bfcpbis-rfc4582bis-16]
13,Incorrect Message Length,[RFC-ietf-bfcpbis-rfc4582bis-16]
14,Generic Error,[RFC-ietf-bfcpbis-rfc4582bis-16]
