Type,Name,Reference
0,Pad1,[RFC6126]
1,PadN,[RFC6126]
2,Acknowledgment Request,[RFC6126]
3,Acknowledgment,[RFC6126]
4,Hello,[RFC6126]
5,IHU,[RFC6126]
6,Router-Id,[RFC6126]
7,Next Hop,[RFC6126]
8,Update,[RFC6126]
9,Route Request,[RFC6126]
10,Seqno Request,[RFC6126]
11,TS/PC,[RFC7298]
12,HMAC,[RFC7298]
13,Source-specific Update,[draft-boutier-babel-source-specific]
14,Source-specific Request,[draft-boutier-babel-source-specific]
15,Source-specific Seqno Request,[draft-boutier-babel-source-specific]
16-223,Unassigned,
224-254,Reserved for Experimental Use,[RFC7557]
255,Reserved for expansion of the type space,[RFC7557]
