Value,Description,Reference
1,User-Name,
2,User-Password,
3,CHAP-Password,
4,NAS-IP-Address,
5,NAS-Port,
6,Service-Type,
7,Framed-Protocol,
8,Framed-IP-Address,
9,Framed-IP-Netmask,
10,Framed-Routing,
11,Filter-Id,
12,Framed-MTU,
13,Framed-Compression,
14,Login-IP-Host,
15,Login-Service,
16,Login-TCP-Port,
17,Unassigned,
18,Reply-Message,
19,Callback-Number,
20,Callback-Id,
21,Unassigned,
22,Framed-Route,
23,Framed-IPX-Network,
24,State,
25,Class,
26,Vendor-Specific,
27,Session-Timeout,
28,Idle-Timeout,
29,Termination-Action,
30,Called-Station-Id,
31,Calling-Station-Id,
32,NAS-Identifier,
33,Proxy-State,
34,Login-LAT-Service,
35,Login-LAT-Node,
36,Login-LAT-Group,
37,Framed-AppleTalk-Link,
38,Framed-AppleTalk-Network,
39,Framed-AppleTalk-Zone,
40,Acct-Status-Type,[RFC2866]
41,Acct-Delay-Time,[RFC2866]
42,Acct-Input-Octets,[RFC2866]
43,Acct-Output-Octets,[RFC2866]
44,Acct-Session-Id,[RFC2866]
45,Acct-Authentic,[RFC2866]
46,Acct-Session-Time,[RFC2866]
47,Acct-Input-Packets,[RFC2866]
48,Acct-Output-Packets,[RFC2866]
49,Acct-Terminate-Cause,[RFC2866]
50,Acct-Multi-Session-Id,[RFC2866]
51,Acct-Link-Count,[RFC2866]
52,Acct-Input-Gigawords,[RFC2869]
53,Acct-Output-Gigawords,[RFC2869]
54,Unassigned,
55,Event-Timestamp,[RFC2869]
56,Egress-VLANID,[RFC4675]
57,Ingress-Filters,[RFC4675]
58,Egress-VLAN-Name,[RFC4675]
59,User-Priority-Table,[RFC4675]
60,CHAP-Challenge,
61,NAS-Port-Type,
62,Port-Limit,
63,Login-LAT-Port,
64,Tunnel-Type,[RFC2868]
65,Tunnel-Medium-Type,[RFC2868]
66,Tunnel-Client-Endpoint,[RFC2868]
67,Tunnel-Server-Endpoint,[RFC2868]
68,Acct-Tunnel-Connection,[RFC2867]
69,Tunnel-Password,[RFC2868]
70,ARAP-Password,[RFC2869]
71,ARAP-Features,[RFC2869]
72,ARAP-Zone-Access,[RFC2869]
73,ARAP-Security,[RFC2869]
74,ARAP-Security-Data,[RFC2869]
75,Password-Retry,[RFC2869]
76,Prompt,[RFC2869]
77,Connect-Info,[RFC2869]
78,Configuration-Token,[RFC2869]
79,EAP-Message,[RFC2869]
80,Message-Authenticator,[RFC2869]
81,Tunnel-Private-Group-ID,[RFC2868]
82,Tunnel-Assignment-ID,[RFC2868]
83,Tunnel-Preference,[RFC2868]
84,ARAP-Challenge-Response,[RFC2869]
85,Acct-Interim-Interval,[RFC2869]
86,Acct-Tunnel-Packets-Lost,[RFC2867]
87,NAS-Port-Id,[RFC2869]
88,Framed-Pool,[RFC2869]
89,CUI,[RFC4372]
90,Tunnel-Client-Auth-ID,[RFC2868]
91,Tunnel-Server-Auth-ID,[RFC2868]
92,NAS-Filter-Rule,[RFC4849]
93,Unassigned,
94,Originating-Line-Info,[RFC7155]
95,NAS-IPv6-Address,[RFC3162]
96,Framed-Interface-Id,[RFC3162]
97,Framed-IPv6-Prefix,[RFC3162]
98,Login-IPv6-Host,[RFC3162]
99,Framed-IPv6-Route,[RFC3162]
100,Framed-IPv6-Pool,[RFC3162]
101,Error-Cause Attribute,[RFC3576]
102,EAP-Key-Name,[RFC4072][RFC7268]
103,Digest-Response,[RFC5090]
104,Digest-Realm,[RFC5090]
105,Digest-Nonce,[RFC5090]
106,Digest-Response-Auth,[RFC5090]
107,Digest-Nextnonce,[RFC5090]
108,Digest-Method,[RFC5090]
109,Digest-URI,[RFC5090]
110,Digest-Qop,[RFC5090]
111,Digest-Algorithm,[RFC5090]
112,Digest-Entity-Body-Hash,[RFC5090]
113,Digest-CNonce,[RFC5090]
114,Digest-Nonce-Count,[RFC5090]
115,Digest-Username,[RFC5090]
116,Digest-Opaque,[RFC5090]
117,Digest-Auth-Param,[RFC5090]
118,Digest-AKA-Auts,[RFC5090]
119,Digest-Domain,[RFC5090]
120,Digest-Stale,[RFC5090]
121,Digest-HA1,[RFC5090]
122,SIP-AOR,[RFC5090]
123,Delegated-IPv6-Prefix,[RFC4818]
124,MIP6-Feature-Vector,[RFC5447]
125,MIP6-Home-Link-Prefix,[RFC5447]
126,Operator-Name,[RFC5580]
127,Location-Information,[RFC5580]
128,Location-Data,[RFC5580]
129,Basic-Location-Policy-Rules,[RFC5580]
130,Extended-Location-Policy-Rules,[RFC5580]
131,Location-Capable,[RFC5580]
132,Requested-Location-Info,[RFC5580]
133,Framed-Management-Protocol,[RFC5607]
134,Management-Transport-Protection,[RFC5607]
135,Management-Policy-Id,[RFC5607]
136,Management-Privilege-Level,[RFC5607]
137,PKM-SS-Cert,[RFC5904]
138,PKM-CA-Cert,[RFC5904]
139,PKM-Config-Settings,[RFC5904]
140,PKM-Cryptosuite-List,[RFC5904]
141,PKM-SAID,[RFC5904]
142,PKM-SA-Descriptor,[RFC5904]
143,PKM-Auth-Key,[RFC5904]
144,DS-Lite-Tunnel-Name,[RFC6519]
145,Mobile-Node-Identifier,[RFC6572]
146,Service-Selection,[RFC6572]
147,PMIP6-Home-LMA-IPv6-Address,[RFC6572]
148,PMIP6-Visited-LMA-IPv6-Address,[RFC6572]
149,PMIP6-Home-LMA-IPv4-Address,[RFC6572]
150,PMIP6-Visited-LMA-IPv4-Address,[RFC6572]
151,PMIP6-Home-HN-Prefix,[RFC6572]
152,PMIP6-Visited-HN-Prefix,[RFC6572]
153,PMIP6-Home-Interface-ID,[RFC6572]
154,PMIP6-Visited-Interface-ID,[RFC6572]
155,PMIP6-Home-IPv4-HoA,[RFC6572]
156,PMIP6-Visited-IPv4-HoA,[RFC6572]
157,PMIP6-Home-DHCP4-Server-Address,[RFC6572]
158,PMIP6-Visited-DHCP4-Server-Address,[RFC6572]
159,PMIP6-Home-DHCP6-Server-Address,[RFC6572]
160,PMIP6-Visited-DHCP6-Server-Address,[RFC6572]
161,PMIP6-Home-IPv4-Gateway,[RFC6572]
162,PMIP6-Visited-IPv4-Gateway,[RFC6572]
163,EAP-Lower-Layer,[RFC6677]
164,GSS-Acceptor-Service-Name,[RFC7055]
165,GSS-Acceptor-Host-Name,[RFC7055]
166,GSS-Acceptor-Service-Specifics,[RFC7055]
167,GSS-Acceptor-Realm-Name,[RFC7055]
168,Framed-IPv6-Address,[RFC6911]
169,DNS-Server-IPv6-Address,[RFC6911]
170,Route-IPv6-Information,[RFC6911]
171,Delegated-IPv6-Prefix-Pool,[RFC6911]
172,Stateful-IPv6-Address-Pool,[RFC6911]
173,IPv6-6rd-Configuration,[RFC6930]
174,Allowed-Called-Station-Id,[RFC7268]
175,EAP-Peer-Id,[RFC7268]
176,EAP-Server-Id,[RFC7268]
177,Mobility-Domain-Id,[RFC7268]
178,Preauth-Timeout,[RFC7268]
179,Network-Id-Name,[RFC7268]
180,EAPoL-Announcement,[RFC7268]
181,WLAN-HESSID,[RFC7268]
182,WLAN-Venue-Info,[RFC7268]
183,WLAN-Venue-Language,[RFC7268]
184,WLAN-Venue-Name,[RFC7268]
185,WLAN-Reason-Code,[RFC7268]
186,WLAN-Pairwise-Cipher,[RFC7268]
187,WLAN-Group-Cipher,[RFC7268]
188,WLAN-AKM-Suite,[RFC7268]
189,WLAN-Group-Mgmt-Cipher,[RFC7268]
190,WLAN-RF-Band,[RFC7268]
191,Unassigned,
192-223,Experimental Use,[RFC3575]
224-240,Implementation Specific,[RFC3575]
241,Extended-Attribute-1,[RFC6929]
241.1,Frag-Status,[RFC7499]
241.2,Proxy-State-Length,[RFC7499]
241.{3-25},Unassigned,
241.26,Extended-Vendor-Specific-1,[RFC6929]
241.{27-240},Unassigned,
241.{241-255},Reserved,[RFC6929]
242,Extended-Attribute-2,[RFC6929]
242.{1-25},Unassigned,
242.26,Extended-Vendor-Specific-2,[RFC6929]
242.{27-240},Unassigned,
242.{241-255},Reserved,[RFC6929]
243,Extended-Attribute-3,[RFC6929]
243.{1-25},Unassigned,
243.26,Extended-Vendor-Specific-3,[RFC6929]
243.{27-240},Unassigned,
243.{241-255},Reserved,[RFC6929]
244,Extended-Attribute-4,[RFC6929]
244.{1-25},Unassigned,
244.26,Extended-Vendor-Specific-4,[RFC6929]
244.{27-240},Unassigned,
244.{241-255},Reserved,[RFC6929]
245,Extended-Attribute-5,[RFC6929]
245.1,SAML-Assertion,[RFC7833]
245.2,SAML-Protocol,[RFC7833]
245.{3-25},Unassigned,
245.26,Extended-Vendor-Specific-5,[RFC6929]
245.{27-240},Unassigned,
245.{241-255},Reserved,[RFC6929]
246,Extended-Attribute-6,[RFC6929]
246.{1-25},Unassigned,
246.26,Extended-Vendor-Specific-6,[RFC6929]
246.{27-240},Unassigned,
246.{241-255},Reserved,[RFC6929]
247-255,Reserved,[RFC3575]
