Bit,Capability Description,Reference
0,Path computation with GMPLS link constraints,[RFC5088]
1,Bidirectional path computation,[RFC5088]
2,Diverse path computation,[RFC5088]
3,Load-balanced path computation,[RFC5088]
4,Synchronized paths computation,[RFC5088]
5,Support for multiple objective functions,[RFC5088]
6,"Support for additive path constraints (max hop count, etc.)",[RFC5088]
7,Support for request prioritization,[RFC5088]
8,Support for multiple requests per message,[RFC5088]
9,Global Concurrent Optimization (GCO),[RFC5557]
10,P2MP path computation,[RFC6006]
11,"Active Stateful PCE capability (TEMPORARY - registered 2016-07-27, expires 2017-07-27)",[draft-ietf-pce-stateful-pce]
12,"Passive Stateful PCE capability (TEMPORARY - registered 2016-07-27, expires 2017-07-27)",[draft-ietf-pce-stateful-pce]
13-31,Unassigned,
