Value,Description,Reference
0,Reserved,[RFC7684]
1,SID/Label Sub-TLV,[RFC8665]
2,Adj-SID Sub-TLV,[RFC8665]
3,LAN Adj-SID/Label Sub-TLV,[RFC8665]
4,Network-to-Router Metric Sub-TLV,[RFC8042]
5,RTM Capability,[RFC8169]
6,OSPFv2 Link MSD,[RFC8476]
7,Graceful-Link-Shutdown Sub-TLV,[RFC8379]
8,Remote IPv4 Address Sub-TLV,[RFC8379]
9,Local/Remote Interface ID Sub-TLV,[RFC8379]
10,Application-Specific Link Attributes,[RFC8920]
11,Shared Risk Link Group,[RFC8920]
12,Unidirectional Link Delay,[RFC8920]
13,Min/Max Unidirectional Link Delay,[RFC8920]
14,Unidirectional Delay Variation,[RFC8920]
15,Unidirectional Link Loss,[RFC8920]
16,Unidirectional Residual Bandwidth,[RFC8920]
17,Unidirectional Available Bandwidth,[RFC8920]
18,Unidirectional Utilized Bandwidth,[RFC8920]
19,Administrative Group,[RFC8920]
20,Extended Administrative Group,[RFC8920]
21,"OSPFv2 Link Attributes Bits Sub-TLV (TEMPORARY - registered 2019-07-31, extension registered 2021-06-18, expires 2022-07-31)",[draft-ietf-lsr-dynamic-flooding]
22,TE Metric,[RFC8920]
23,Maximum link bandwidth,[RFC8920]
24,"L2 Bundle Member Attributes (TEMPORARY - registered 2021-04-19, extension registered 2022-04-13, expires 2023-04-19)",[draft-ietf-lsr-ospf-l2bundles-00]
25-32767,Unassigned,
32768-33023,Reserved for Experimental Use,[RFC7684]
33024-65535,Reserved,[RFC7684]
