Value,Description,Reference
0,Reserved,[RFC7684]
1,SID/Label Sub-TLV,[RFC-ietf-ospf-segment-routing-extensions-24]
2,Adj-SID Sub-TLV,[RFC-ietf-ospf-segment-routing-extensions-24]
3,LAN Adj-SID/Label Sub-TLV,[RFC-ietf-ospf-segment-routing-extensions-24]
4,Network-to-Router Metric Sub-TLV,[RFC8042]
5,RTM Capability,[RFC8169]
6,OSPFv2 Link MSD,[RFC8476]
7,Graceful-Link-Shutdown Sub-TLV,[RFC8379]
8,Remote IPv4 Address Sub-TLV,[RFC8379]
9,Local/Remote Interface ID Sub-TLV,[RFC8379]
10,"Extended Link Attribute 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
11,"Shared Risk Link Group 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
12,"Unidirectional Link Delay 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
13,"Min/Max Unidirectional Link Delay 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
14,"Unidirectional Delay Variation 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
15,"Unidirectional Link Loss 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
16,"Unidirectional Residual Bandwidth 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
17,"Unidirectional Available Bandwidth 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
18,"Unidirectional Utilized Bandwidth 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
19,"Administrative Group 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
20,"Extended Administrative Group 
        (TEMPORARY - registered 2018-06-06, extension registered 2019-06-12, expires 2020-06-06)",[draft-ietf-ospf-te-link-attr-reuse]
21-32767,Unassigned,
32768-33023,Reserved for Experimental Use,[RFC7684]
33024-65535,Reserved,[RFC7684]
