Value,Description,Reference
0,Reserved,[RFC7684]
1,SID/Label Sub-TLV,[RFC8665]
2,Prefix-SID Sub-TLV,[RFC8665]
3,"Flex-Algorithm Prefix Metric (TEMPORARY - registered 2019-10-03, extension registered 2020-08-12, expires 2021-10-03)",[draft-ietf-lsr-flex-algo]
4,Prefix Source OSPF Router-ID,[RFC9084]
5,Prefix Source Router Address,[RFC9084]
6-8,Unassigned,
9,BIER Sub-TLV,[RFC8444]
10,BIER MPLS Encapsulation Sub-TLV,[RFC8444]
11-32767,Unassigned,
32768-33023,Reserved for Experimental Use,[RFC7684]
33024-65535,Reserved,[RFC7684]
