Value,Description,Reference
0,Reserved,[RFC7684]
1,SID/Label Sub-TLV,[RFC-ietf-ospf-segment-routing-extensions-24]
2,Prefix SID Sub-TLV,[RFC-ietf-ospf-segment-routing-extensions-24]
3-8,Unassigned,
9,"BIER Sub-TLV (TEMPORARY - registered 2017-06-29, expires 2018-06-29)",[draft-ietf-bier-ospf-bier-extensions]
10,"BIER MPLS Encapsulation Sub-TLV (TEMPORARY - registered 2017-06-29, expires 2018-06-29)",[draft-ietf-bier-ospf-bier-extensions]
11,"BIER Tree Type Sub-TLV (TEMPORARY - registered 2017-06-29, expires 2018-06-29)",[draft-ietf-bier-ospf-bier-extensions]
12-32767,Unassigned,
32768-33023,Reserved for Experimental Use,[RFC7684]
33024-65535,Reserved,[RFC7684]
