Type Name,Reference/Description,Intended Usage,Change Controller
Alert,"[RFC-ietf-calext-jscalendar-32, Section 4.5.2]",common,IETF
Boolean,"[RFC-ietf-calext-jscalendar-32, Section 1.3]",common,IETF
Duration,"[RFC-ietf-calext-jscalendar-32, Section 1.4.6]",common,IETF
Id,"[RFC-ietf-calext-jscalendar-32, Section 1.4.1]",common,IETF
Int,"[RFC-ietf-calext-jscalendar-32, Section 1.4.2]",common,IETF
LocalDateTime,"[RFC-ietf-calext-jscalendar-32, Section 1.4.5]",common,IETF
Link,"[RFC-ietf-calext-jscalendar-32, Section 1.4.11]",common,IETF
Location,"[RFC-ietf-calext-jscalendar-32, Section 4.2.5]",common,IETF
NDay,"[RFC-ietf-calext-jscalendar-32, Section 4.3.2]",common,IETF
Number,"[RFC-ietf-calext-jscalendar-32, Section 1.3]",common,IETF
Participant,"[RFC-ietf-calext-jscalendar-32, Section 4.4.5]",common,IETF
PatchObject,"[RFC-ietf-calext-jscalendar-32, Section 1.4.9]",common,IETF
RecurrenceRule,"[RFC-ietf-calext-jscalendar-32, Section 4.3.2]",common,IETF
Relation,"[RFC-ietf-calext-jscalendar-32, Section 1.4.10]",common,IETF
SignedDuration,"[RFC-ietf-calext-jscalendar-32, Section 1.4.7]",common,IETF
String,"[RFC-ietf-calext-jscalendar-32, Section 1.3]",common,IETF
TimeZone,"[RFC-ietf-calext-jscalendar-32, Section 4.7.2]",common,IETF
TimeZoneId,"[RFC-ietf-calext-jscalendar-32, Section 1.4.8]",common,IETF
TimeZoneRule,"[RFC-ietf-calext-jscalendar-32, Section 4.7.2]",common,IETF
UnsignedInt,"[RFC-ietf-calext-jscalendar-32, Section 1.4.3]",common,IETF
UTCDateTime,"[RFC-ietf-calext-jscalendar-32, Section 1.4.4]",common,IETF
VirtualLocation,"[RFC-ietf-calext-jscalendar-32, Section 4.2.6]",common,IETF
