Property Name,Property Type,Property Context,Reference/Description,Intended Usage,Change Controller
@type,String,"JSEvent, JSTask, JSGroup, AbsoluteTrigger, Alert, Link, Location, NDay, OffsetTrigger, Participant, RecurrenceRule, Relation, TimeZone, TimeZoneRule, VirtualLocation","[RFC-ietf-calext-jscalendar-32, Section 4.1.1, Section 4.5.2, Section 1.4.11, Section 4.2.5, Section 4.4.5, Section 4.3.2, Section 4.1.3, Section 4.7.2, Section 4.7.2, Section 4.2.6]",common,IETF
acknowledged,UTCDateTime,Alert,"[RFC-ietf-calext-jscalendar-32,
	Section 4.5.2]",common,IETF
action,String,Alert,"[RFC-ietf-calext-jscalendar-32,
	Section 4.5.2]",common,IETF
alerts,Id[Alert],"JSEvent, JSTask","[RFC-ietf-calext-jscalendar-32,
	Section 4.5.2]",common,IETF
aliases,String[Boolean],TimeZone,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
byDay,NDay[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
byHour,UnsignedInt[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
byMinute,UnsignedInt[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
byMonth,String[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
byMonthDay,Int[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
bySecond,UnsignedInt[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
bySetPosition,Int[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
byWeekNo,Int[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
byYearDay,Int[],RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
categories,String[Boolean],"JSEvent, JSTask, JSGroup","[RFC-ietf-calext-jscalendar-32,
	Section 4.2.10]",common,IETF
cid,String,Link,"[RFC-ietf-calext-jscalendar-32,
	Section 1.4.11]",common,IETF
color,String,"JSEvent, JSTask, JSGroup","[RFC-ietf-calext-jscalendar-32, Section 4.2.11]",common,IETF
comments,String[],TimeZoneRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
contentType,String,Link,"[RFC-ietf-calext-jscalendar-32,
	Section 1.4.11]",common,IETF
