Bundle Protocol Version,Value,Description,Reference
"6,7",0,No additional information,[RFC5050][RFC-ietf-dtn-bpbis-31]
"6,7",1,Lifetime expired,[RFC5050][RFC-ietf-dtn-bpbis-31]
"6,7",2,Forwarded over unidirectional link,[RFC5050][RFC-ietf-dtn-bpbis-31]
"6,7",3,Transmission canceled,[RFC5050][RFC-ietf-dtn-bpbis-31]
"6,7",4,Depleted storage,[RFC5050][RFC-ietf-dtn-bpbis-31]
"6,7",5,Destination endpoint ID unavailable,[RFC5050][RFC-ietf-dtn-bpbis-31]
"6,7",6,No known route to destination from here,[RFC5050][RFC-ietf-dtn-bpbis-31]
"6,7",7,No timely contact with next node on route,[RFC5050][RFC-ietf-dtn-bpbis-31]
"6,7",8,Block unintelligible,[RFC5050][RFC-ietf-dtn-bpbis-31]
7,9,Hop limit exceeded,[RFC-ietf-dtn-bpbis-31]
7,10,Traffic pared,[RFC-ietf-dtn-bpbis-31]
7,11,Block unsupported,[RFC-ietf-dtn-bpbis-31]
7,12,Missing Security Operation,[RFC-ietf-dtn-bpsec-27]
7,13,Unknown Security Operation,[RFC-ietf-dtn-bpsec-27]
7,14,Unexpected Security Operation,[RFC-ietf-dtn-bpsec-27]
7,15,Failed Security Operation,[RFC-ietf-dtn-bpsec-27]
7,16,Conflicting Security Operation,[RFC-ietf-dtn-bpsec-27]
,17-254,Unassigned,
"6,7",255,Reserved,[RFC6255][RFC-ietf-dtn-bpbis-31]
