Value,Description,Reference
0,Reserved,[RFC7116]
1-16383,Unassigned,
16384-2097151,"Allocated to the Space Assigned Numbers Authority (SANA) 
for use by Consultative Committee for Space Data Systems (CCSDS) missions.",[RFC7116]
2097152-268435455,Reserved for Private or Experimental Use,[RFC7116]
268435456-268451839,"Allocated to Spacely Packets, LLC to provide IPN/IP
        Gateway services to private sector stakeholders.",[Scott_Johnson]
268451840-268468223,Allocated to SPATIAM CORPORATION to provide DTN services to organizations.,[Alberto_Montilla]
268468224-268484607,Allocated to Phoenix R&D GMBH to provide DTN services for secure messaging.,[Julia_Longtin]
268484608-268500991,Allocated to LateLab AB for various terrestrial DTN deployments and services.,[Samo_Grasic]
268500992-268517375,Allocated to MEIS d.o.o. from Slovenia for various terrestrial DTN testbeds.,[Bostjan_Grasic]
268517376-268533759,"Allocated to Digital Health Information Network Inc. for Space applications 
in digital health and terrestrial DTN services.",[Oscar_Garcia]
268533760-268550143,"Allocated to Shirokuma-AI for artificial intelligence-driven space applications and terrestrial DTN services in the fields of healthcare, robotics, wearables and edge devices, information processing and discovery.",[Larissa_Suzuki]
268550144-268566527,"Assigned to LJCV Electronics for Development of an Experimental R&D
        DTN, STEM Education, space and terrestrial applications.",[Jorge_Amodio]
268566528-268582911,"Allocated to TCT Networks Corporation to provide space and terrestrial
        DTN services to organizations.",[Ronny_L_Bull]
268582912-268599295,"Allocated to Bull Reef Aquaculture for underwater sensing, automation, and coral reef/climate change research applications.",[Ronny_L_Bull_2]
268599296-268615679,"XRTC-based terrestrial and interplanetary end-to-end DTN communication
services to simplify mission planning and implementation by providing
standardized data transmission services across agencies, institutions,
contractors and suppliers.",[Sauli_Kiviranta]
268615680-268632063,Assigned to Intuitive Machines for terrestrial and Lunar Data Network DTN services.,[Jorge_Amodio_2]
268632064-268648447,Allocated to Opal Labs for terrestrial DTN HIL testbeds.,[Aadesh_Brahmbhatt]
268648448-268664831,Allocated to the SUNY Polytechnic Institute College of Engineering for conducting academic research in applying Delay/Disruption Tolerant Networking to Networks in Challenging Environments.,[Ronny_L_Bull_3]
268664832-268681215,Allocated to Critical Technologies Inc. for R&D and initial operational deployments of trustworthy networked autonomous cyber-physical systems.,[Stuart_W_Card]
268681216-268697599,Allocated to the Clarkson Open Source Institute (COSI) at Clarkson University for conducting academic research on networks in challenging environments.,[Jeanna_Matthews]
268697600-268713983,Allocated to Viagenie to provide DTN services to organizations.,[Marc_Blanchet]
268713984-268730367,Intuitive Machines Bundle Protocol Routing and Network Architecture Research,[Jorge_Amodio_2]
268730368-4398046511103,Unassigned,
>=4398046511104,Reserved,[RFC7116]
