Value,Description,Reference
0,Reserved,[RFC7116]
1-16383,Unassigned,
16384-2097151,"Allocated to the Space Assigned Numbers Authority (SANA) 
for use by Consultative Committee for Space Data Systems (CCSDS) missions.",[RFC7116]
2097152-268435455,Reserved for Private or Experimental Use,[RFC7116]
268435456-268451839,"Allocated to Spacely Packets, LLC to provide IPN/IP
        Gateway services to private sector stakeholders.",[Scott_Johnson]
268451840-268468223,Allocated to SPATIAM CORPORATION to provide DTN services to organizations.,[Alberto_Montilla]
268468224-268484607,Allocated to Phoenix R&D GMBH to provide DTN services for secure messaging.,[Julia_Longtin]
268484608-268500991,Allocated to LateLab AB for various terrestrial DTN deployments and services.,[Samo_Grasic]
268500992-4398046511103,Unassigned,
>=4398046511104,Reserved,[RFC7116]
