Type,Description,135,235,236,237,Reference
0,Unassigned,,,,,
1,32-bit Administrative Tag Sub-TLV,y,y,y,y,[RFC5130]
2,64-bit Administrative Tag Sub-TLV,y,y,y,y,[RFC5130]
3,Prefix Segment Identifier,y,y,y,y,[RFC8667]
4,Prefix Attribute Flags,y,y,y,y,[RFC7794]
5,"SRv6 End SID (TEMPORARY - registered 2020-06-17, extension registered 2021-06-01, expires 2022-06-17)",n,n,n,n,[draft-ietf-lsr-isis-srv6-extensions-15]
6,"Flex-Algorithm Prefix Metric (TEMPORARY - registered 2019-10-02, extension registered 2021-08-16, expires 2022-10-02)",y,y,y,y,[draft-ietf-lsr-flex-algo]
7-10,Unassigned,,,,,
11,IPv4 Source Router ID,y,y,y,y,[RFC7794]
12,IPv6 Source Router ID,y,y,y,y,[RFC7794]
13-31,Unassigned,,,,,
32,BIER Info,y,y,y,y,[RFC8401]
33-255,Unassigned,,,,,
