Value,Description,Reference
1,TE Node Capability Descriptor,[RFC5073]
2,"Segment Routing Capability (TEMPORARY - registered 2016-06-29, extension registered 2017-05-12, expires 2018-06-29)",[draft-ietf-isis-segment-routing-extensions]
3,TE-MESH-GROUP TLV (IPv4),[RFC4972]
4,TE-MESH-GROUP TLV (IPv6),[RFC4972]
5,PCED sub-TLV,[RFC5089]
6,NICKNAME,[RFC7176]
7,TREES,[RFC7176]
8,TREE-RT-IDs,[RFC7176]
9,TREE-USE-IDs,[RFC7176]
10,INT-VLAN,[RFC7176]
11,IPv4 TE Router ID,[RFC5316]
12,IPv6 TE Router ID,[RFC5316]
13,TRILL-VER,[RFC7176]
14,VLAN-GROUP,[RFC7176]
15,INT-LABEL,[RFC7176]
16,RBCHANNELS,[RFC7176]
17,AFFINITY,[RFC7176]
18,LABEL-GROUP,[RFC7176]
19,"Segment Routing Algorithm (TEMPORARY - registered 2016-06-29, extension registered 2017-05-12, expires 2018-06-29)",[draft-ietf-isis-segment-routing-extensions]
20,S-BFD Discriminators,[RFC7883]
21,Node-Admin-Tag,[RFC7917]
22,Unassigned,
23,"Node MSD (TEMPORARY - registered 2017-04-10, expires 2018-04-10)",[draft-ietf-isis-segment-routing-msd]
24-255,Unassigned,
