Value,Description,Reference
1,TE Node Capability Descriptor,[RFC5073]
2,Unassigned,
3,TE-MESH-GROUP TLV (IPv4),[RFC4972]
4,TE-MESH-GROUP TLV (IPv6),[RFC4972]
5,PCED sub-TLV,[RFC5089]
6,NICKNAME,[RFC7176]
7,TREES,[RFC7176]
8,TREE-RT-IDs,[RFC7176]
9,TREE-USE-IDs,[RFC7176]
10,INT-VLAN,[RFC7176]
11,IPv4 TE Router ID,[RFC5316]
12,IPv6 TE Router ID,[RFC5316]
13,TRILL-VER,[RFC7176]
14,VLAN-GROUP,[RFC7176]
15,INT-LABEL,[RFC7176]
16,RBCHANNELS,[RFC7176]
17,AFFINITY,[RFC7176]
18,LABEL-GROUP,[RFC7176]
19,Unassigned,
20,S-BFD Discriminators,[RFC-ietf-isis-sbfd-discriminator-02]
21,Node-Admin-Tag,[RFC-ietf-isis-node-admin-tag-11]
22-255,Unassigned,
