Value,Name,IIH,LSP,SNP,Purge,Status/Reference
1,Area Addresses,y,y,n,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
2,IIS Neighbors,n,y,n,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
3,ES Neighbors,n,y,n,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
4,Part. DIS,n,y,n,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
5,Prefix Neighbors,n,y,n,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
6,IIS Neighbors,y,n,n,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
7,Instance Identifier,y,y,y,y,[RFC6822]
8,Padding,y,n,n,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
9,LSP Entries,n,n,y,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
10,Authentication,y,y,y,y,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.][RFC6233]"
11,ESN TLV,y,n,y,n,[RFC7602]
12,Opt. Checksum,y,n,y,n,[RFC3358]
13,Purge Originator Identification,n,y,n,y,[RFC6232]
14,LSPBufferSize,n,y,n,n,"[ISO 10589, ""Intermediate System to Intermediate System Intra-
Domain Routeing Exchange Protocol for use in Conjunction
with the Protocol for Providing the Connectionless-mode
Network Service (ISO 8473)"", International Standard 10589:
2002, Second Edition, 2002.]"
15-21,Unassigned,,,,,
22,Extended IS reachability,n,y,n,n,[RFC5305]
23,IS Neighbor Attribute,n,y,n,n,[RFC5311]
24,IS Alias ID,n,y,n,n,[RFC5311]
25-41,Unassigned,,,,,
42,DECnet Phase IV,y,n,n,n,DEC (ancient)
43-65,Unassigned,,,,,
66,Lucent Proprietary,n,y,n,n,
67-127,Unassigned,,,,,
128,IP Int. Reach,n,y,n,n,[RFC1195][RFC5302]
129,Prot. Supported,y,y,n,n,[RFC1195]
130,IP Ext. Address,n,y,n,n,[RFC1195][RFC5302]
131,IDRPI,n,y,y,n,[RFC1195]
132,IP Intf. Address,y,y,n,n,[RFC1195]
133,Illegal,n,n,n,n,[RFC1195] (not used)
134,Traffic Engineering router ID,n,y,n,n,[RFC5305]
135,Extended IP reachability,n,y,n,n,[RFC5305]
136,Unassigned,,,,,
137,Dynamic Name,n,y,n,y,"[RFC5301]
        [RFC6233]"
138,GMPLS-SRLG,n,y,n,n,[RFC5307]
139,IPv6 SRLG,n,y,n,n,[RFC6119]
140,IPv6 TE Router ID,n,y,n,n,[RFC6119]
141,inter-AS reachability information,n,y,n,n,[RFC5316]
142,GADDR-TLV,n,y,n,n,[RFC7176]
143,MT-Port-Cap-TLV,y,n,n,n,[RFC6165]
144,MT-Capability TLV,n,y,n,n,[RFC6329]
145,TRILL Neighbor TLV,y,n,n,n,[RFC7176]
146,Unassigned,,,,,
