Claim Name,Claim Description,JWT Claim Name,Claim Key,Claim Value Type,Change Controller,Reference
Reserved for Private Use,,,less than -65536,,,[RFC8392]
Unassigned,,,-65536 to -261,,,
hcert,Health Certificate,hcert,-260,map,[European_eHealth_Network],[Electronic Health Certificate Specification]
EUPHNonce,Challenge Nonce,EUPHNonce,-259,bstr,[FIDO_Alliance],[FIDO Device Onboard Specification]
EATMAROEPrefix,Signing prefix for multi-app restricted operating environments,EATMAROEPrefix,-258,bstr,[FIDO_Alliance],[FIDO Device Onboard Specification]
EAT-FDO,EAT-FDO may contain related to FIDO Device Onboarding,EAT-FDO,-257,array,[FIDO_Alliance],[FIDO Device Onboard Specification]
Unassigned,,,-256 to -1,,,
Reserved,This registration reserves the key value 0,,0,,[IESG],[RFC8392]
iss,Issuer,iss,1,text string,[IESG],[RFC8392]
sub,Subject,sub,2,text string,[IESG],[RFC8392]
aud,Audience,aud,3,text string,[IESG],[RFC8392]
exp,Expiration Time,exp,4,integer or floating-point number,[IESG],[RFC8392]
nbf,Not Before,nbf,5,integer or floating-point number,[IESG],[RFC8392]
iat,Issued At,iat,6,integer or floating-point number,[IESG],[RFC8392]
cti,CWT ID,jti,7,byte string,[IESG],[RFC8392]
cnf,Confirmation,cnf,8,map,[IESG],[RFC8747]
scope,"The scope of an access token, as defined in [RFC6749].",scope,9,byte string or text string,[IESG],"[RFC8693, Section 4.2]"
Nonce,"Nonce (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",nonce,10,byte string,[IESG],[OpenID Connect Core 1.0][draft-ietf-rats-eat-12]
Unassigned,,,11 to 37,,,
ace_profile,"The ACE profile a token is supposed to be used
        with.",ace_profile,38,integer,[IETF],"[RFC9200, Section 5.10]"
cnonce,"The client-nonce sent to the AS by the RS via
        the client.",cnonce,39,byte string,[IETF],"[RFC9200, Section 5.10]"
exi,"The expiration time of a token measured from
        when it was received at the RS in seconds.",exi,40,unsigned integer,[IETF],"[RFC9200, Section 5.10.3]"
Unassigned,,,41 to 255,,,
UEID,"The Universal Entity ID (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",ueid,256,byte string,[IESG],[draft-ietf-rats-eat-12]
SUEIDs,"Semi-permanent UEIDs (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",sueids,257,map,[IESG],[draft-ietf-rats-eat-12]
Hardware OEMID,"Hardware OEM ID (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",oemid,258,byte string or integer,[IESG],[draft-ietf-rats-eat-12]
Hardware Model,"Model identifier for hardware (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",hwmodel,259,byte string,[IESG],[draft-ietf-rats-eat-12]
Hardware Version,"Hardware Version Identifier (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",hwversion,260,array,[IESG],[draft-ietf-rats-eat-12]
Unassigned,,,261,,,
Secure Boot,"Indicate whether the boot was secure (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",secboot,262,Boolean,[IESG],[draft-ietf-rats-eat-12]
Debug Status,"Indicate status of debug facilities (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",dbgstat,263,integer,[IESG],[draft-ietf-rats-eat-12]
Location,"The geographic location (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",location,264,map,[IESG],[draft-ietf-rats-eat-12]
Profile,"Indicates the EAT profile followed (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",eat_profile,265,URI or OID,[IESG],[draft-ietf-rats-eat-12]
Submodules Section,"The section containing submodules (TEMPORARY - registered 2022-03-23, expires 2023-03-23)",submods,266,map,[IESG],[draft-ietf-rats-eat-12]
Unassigned,,,267 to 2393,,,
psa-client-id,PSA Client ID,N/A,2394,signed integer,[Hannes_Tschofenig],[draft-tschofenig-rats-psa-token-09]
psa-security-lifecycle,PSA Security Lifecycle,N/A,2395,unsigned integer,[Hannes_Tschofenig],[draft-tschofenig-rats-psa-token-09]
psa-implementation-id,PSA Implementation ID,N/A,2396,byte string,[Hannes_Tschofenig],[draft-tschofenig-rats-psa-token-09]
psa-boot-seed,PSA Boot Seed,N/A,2397,byte string,[Hannes_Tschofenig],[draft-tschofenig-rats-psa-token-09]
psa-certification-reference,PSA Certification Reference,N/A,2398,text string,[Hannes_Tschofenig],[draft-tschofenig-rats-psa-token-09]
psa-software-components,PSA Software Components,N/A,2399,array,[Hannes_Tschofenig],[draft-tschofenig-rats-psa-token-09]
psa-verification-service-indicator,PSA Verification Service Indicator,N/A,2400,text string,[Hannes_Tschofenig],[draft-tschofenig-rats-psa-token-09]
Unassigned,,,2401 to 65535,,,
