Err,Level,Meaning,Reference
0,,No Error,[RFC8171]
1,Message,Unknown or reserved Query Message field value,[RFC8171]
2,Message,Request Message/data too short,[RFC8171]
3,Message,Unknown or reserved Update Message field value,[RFC8171]
4,Message,Update Message/data too short,[RFC8171]
5-126,Message,Unassigned,
127,,Reserved,[RFC8171]
128,Record,Unknown or reserved QUERY Record field value,[RFC8171]
129,Record,QUERY Record truncated,[RFC8171]
130,Record,Address not found,[RFC8171]
131,Record,Unknown or reserved RESPONSE Record field value,[RFC8171]
132,Record,RESPONSE Record truncated,[RFC8171]
133-254,Record,Unassigned,
255,,Reserved,[RFC8171]
