Bit,Description,Reference
0,Affinity sub-TLV support.,[RFC-ietf-trill-cmt-11]
1,FGL-safe,[RFC7172]
2,OAM capable,[RFC7455]
3,Backwards-compatible OAM,[RFC7455]
4,E-L1FS FS-LSP support,[RFC-ietf-trill-rfc7180bis-07][RFC7356]
5-13,Unassigned,
14,Extended Hop Count support,[RFC-ietf-trill-rfc7180bis-07]
15-16,Unassigned,
17-20,available non-critical reserved flags,[RFC7179]
21-26,available critical ingress-to-egress flags,[RFC7179]
27-28,Extended Color support,[RFC-ietf-trill-rfc7180bis-07]
29-31,Extended header flag support,[RFC7179][RFC-ietf-trill-rfc7180bis-07]
