Value,Message/Option,Reference
0,M_NOOP,[RFC8990]
1,M_DISCOVERY,[RFC8990]
2,M_RESPONSE,[RFC8990]
3,M_REQ_NEG,[RFC8990]
4,M_REQ_SYN,[RFC8990]
5,M_NEGOTIATE,[RFC8990]
6,M_END,[RFC8990]
7,M_WAIT,[RFC8990]
8,M_SYNCH,[RFC8990]
9,M_FLOOD,[RFC8990]
10-98,Unassigned,
99,M_INVALID,[RFC8990]
100,O_DIVERT,[RFC8990]
101,O_ACCEPT,[RFC8990]
102,O_DECLINE,[RFC8990]
103,O_IPv6_LOCATOR,[RFC8990]
104,O_IPv4_LOCATOR,[RFC8990]
105,O_FQDN_LOCATOR,[RFC8990]
106,O_URI_LOCATOR,[RFC8990]
107-255,Unassigned,
