Identifier,Name,Description,Reference,Change Controller
MetricType,RTDelay,Round Trip Delay,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,RTDNS,Response Time Domain Name Service,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,RLDNS,Response Loss Domain Name Service,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,OWDelay,One Way Delay,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,RTLoss,Round Trip Loss,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,OWLoss,One Way Loss,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,OWPDV,One Way Packet Delay Verification,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,OWIPDV,One Way Inter-Padket Delay Variation,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,OWReorder,One Way Packet Reordering,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,OWDuplic,One Way Packet Duplication,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,OWBTC,One Way Bulk Transport Capacity,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,OWMBM,One Way Model Based Metric,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,SPMonitor,Single Point Monitor,[RFC-ietf-ippm-metric-registry-24],IETF
MetricType,MPMonitor,Multi-Point Monitor,[RFC-ietf-ippm-metric-registry-24],IETF
