Protocol Version,PDU Type,Description,Reference
0-1,0,Serial Notify,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,1,Serial Query,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,2,Reset Query,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,3,Cache Response,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,4,IPv4 Prefix,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,5,Unassigned,
0-1,6,IPv6 Prefix,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,7,End of Data,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,8,Cache Reset,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0,9,Reserved,[RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
1,9,Router Key,[RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,10,Error Report,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
0-1,11-254,Unassigned,
0-1,255,Reserved,[RFC6810][RFC-ietf-sidr-rpki-rtr-rfc6810-bis-09]
