Type,SDP Name,Usage Level,Mux Category,Reference
attribute,3ge2ae,media,IDENTICAL,[3GPP TS 24.229 12.14.0][Frederic_Firmin]
attribute,3gpp_MaxRecvSDUSize,"session, media",NORMAL,[3GPP TS 26.114 v16.3.0][_3GPP_Specifications_Manager]
attribute,3gpp_mtsi_app_adapt,media,IDENTICAL-PER-PT,[3GPP TS 26.114 v16.3.0][Ozgur_Oyman]
attribute,3gpp_sync_info,"session, media",NORMAL,[3GPP TS 26.114 v16.3.0][_3GPP_Specifications_Manager]
attribute,3GPP-Adaptation-Support,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,3GPP-Asset-Information,"session, media",CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,3GPP-Integrity-Key,session,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,3GPP-QoE-Metrics,"session, media",CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,3GPP-SDP-Auth,session,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,3GPP-SRTP-Config,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,3gpp-videopostdecbufsize,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,3gpp.iut.replication,"session, media",TBD,[3GPP TS 24.337 10.7.0][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,aal2CPS,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,aal2CPSSDUrate,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,aal2sscs3661assured,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,aal2sscs3661unassured,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,aal2sscs3662,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,aal5sscop,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,aalApp,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,aalType,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,abrParms,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,abrSetup,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,acap,"session, media",INHERIT,[RFC5939][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,accept-types,"media, dcsa (msrp)",TBD,[RFC4975][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,accept-wrapped-types,"media, dcsa (msrp)",TBD,[RFC4975][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,acfg,media,SPECIAL,[RFC5939][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,alt,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,alt-default-id,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,alt-group,session,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,altc,media,TRANSPORT,[RFC6947][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,anbr,media,IDENTICAL,[3GPP TS 26.114 v16.3.0][Ozgur_Oyman]
attribute,anycast,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,atmmap,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,atmQOSparms,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,atmTrfcDesc,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,bc_program,session,NORMAL,"[Sonia_Compans][TS 183 063 R3 ETSI TISPAN Technical Specification TS 183 063
""Telecommunications and Internet converged Services and Protocols for
Advanced Networking (TISPAN); IMS-based IPTV stage 3 specification""][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,bc_service,session,NORMAL,"[Sonia_Compans][TS 183 063 R3 ETSI TISPAN Technical Specification TS 183 063
""Telecommunications and Internet converged Services and Protocols for
Advanced Networking (TISPAN); IMS-based IPTV stage 3 specification""][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,bc_service_package,session,NORMAL,"[Sonia_Compans][TS 183 063 R3 ETSI TISPAN Technical Specification TS 183 063
""Telecommunications and Internet converged Services and Protocols for
Advanced Networking (TISPAN); IMS-based IPTV stage 3 specification""][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,bcap,"session, media",INHERIT,[RFC7006][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,bcastversion,session,NORMAL,[RFC5159][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,bcob,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,bearerSigIE,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,bearerType,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,bfcpver,media,TBD,[RFC-ietf-bfcpbis-rfc4583bis-27]
attribute,bundle-only,media,NORMAL,[RFC-ietf-mmusic-sdp-bundle-negotiation-52]
attribute,bw-info,media,IDENTICAL-PER-PT,[3GPP TS 26.114 v16.3.0][Ozgur_Oyman]
attribute,cache,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,calgextmap,"session, media",NORMAL,[RFC7266][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,candidate,media,TRANSPORT,[RFC-ietf-mmusic-ice-sip-sdp-39][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,capability,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cat,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cbrRate,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ccap,"session, media",IDENTICAL,[RFC7006][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ccc_list,session,NORMAL,[3GPP TS 26.114 v16.3.0][_3GPP_Specifications_Manager]
attribute,cdsc,"session, media",NORMAL,[RFC3407][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cfw-id,media,NORMAL,[RFC6230][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,chain,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,channel,media,NORMAL,[RFC6787][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,charset,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,charset:iso8895-1,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,chatroom,media,TBD,[RFC7701][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,clir,"session, media",TBD,[RFC2848][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,clkrec,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cmid,media,NORMAL,[RFC6787][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cname,source,NORMAL,[RFC5576][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,codecconfig,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,conf,media,CAUTION,[RFC3312][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,confid,media,TBD,[RFC-ietf-bfcpbis-rfc4583bis-27][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,connection,"session, media",TRANSPORT,[RFC4145][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,content,media,NORMAL,[RFC4796][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,content-desc,"session, media",TBD,[RFC-mehta-rmt-flute-sdp-05][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,control,"session, media",CAUTION,[RFC2326][RFC7826][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cpar,"session, media",INHERIT,[RFC3407][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cparmax,"session, media",SPECIAL,[RFC3407][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cparmin,"session, media",SPECIAL,[RFC3407][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cpsSDUsize,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,creq,"session, media",NORMAL,[RFC5939][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,crypto,media,TRANSPORT,[RFC4568][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,cs-correlation,media,TBD,[RFC7195][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,csup,"session, media",NORMAL,[RFC5939][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,curr,media,CAUTION,[RFC3312][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,dccp-port,media,CAUTION,[RFC6773][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,dccp-service-code,media,CAUTION,[RFC5762][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,dcmap,media,SPECIAL,[RFC-ietf-mmusic-data-channel-sdpneg-28]
attribute,dcsa,media,SPECIAL,[RFC-ietf-mmusic-data-channel-sdpneg-28]
attribute,depend,media,IDENTICAL-PER-PT,[RFC5583][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,des,media,CAUTION,[RFC3312][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,dsel,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,duplication-delay,"session, media",NORMAL,[RFC7197][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ebuacip,media,TBD,[EBU Tech 3368 - Audio Contribution over IP – Profiles][Felix_Poulin][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ecan,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
