Semantics,Token,Mux Category,Reference
Lip Synchronization,LS,NORMAL,[RFC5888][RFC-ietf-mmusic-sdp-mux-attributes-19]
Flow Identification,FID,NORMAL,[RFC5888][RFC-ietf-mmusic-sdp-mux-attributes-19]
Single Reservation flow,SRF,NORMAL,[RFC3524][RFC-ietf-mmusic-sdp-mux-attributes-19]
Alternative Network Address Types,ANAT,CAUTION,[RFC4091][RFC-ietf-mmusic-sdp-mux-attributes-19]
Forward Error Correction (Deprecated),FEC,NORMAL,[RFC5956][RFC-ietf-mmusic-sdp-mux-attributes-19]
Forward Error Correction FR,FEC-FR,NORMAL,[RFC5956][RFC-ietf-mmusic-sdp-mux-attributes-19]
Composite Session,CS,NORMAL,[RFC-mehta-rmt-flute-sdp-05][RFC-ietf-mmusic-sdp-mux-attributes-19]
Decoding Dependency,DDP,NORMAL,[RFC5583][RFC-ietf-mmusic-sdp-mux-attributes-19]
Duplication,DUP,NORMAL,[RFC7104][RFC-ietf-mmusic-sdp-mux-attributes-19]
Splice,SPLICE,TBD,[RFC8286][RFC-ietf-mmusic-sdp-mux-attributes-19]
Media bundling,BUNDLE,NORMAL,[RFC-ietf-mmusic-sdp-bundle-negotiation-52]
"CLUE-controlled ""m="" line",CLUE,NORMAL,[RFC-ietf-clue-signaling-15]
