Semantics,Token,Mux Category,Reference
Lip Synchronization,LS,NORMAL,[RFC5888][RFC-ietf-mmusic-sdp-mux-attributes-16]
Flow Identification,FID,NORMAL,[RFC5888][RFC-ietf-mmusic-sdp-mux-attributes-16]
Single Reservation flow,SRF,NORMAL,[RFC3524][RFC-ietf-mmusic-sdp-mux-attributes-16]
Alternative Network Address Types,ANAT,CAUTION,[RFC4091][RFC-ietf-mmusic-sdp-mux-attributes-16]
Forward Error Correction (Deprecated),FEC,NORMAL,[RFC5956][RFC-ietf-mmusic-sdp-mux-attributes-16]
Forward Error Correction FR,FEC-FR,NORMAL,[RFC5956][RFC-ietf-mmusic-sdp-mux-attributes-16]
Composite Session,CS,NORMAL,[RFC-mehta-rmt-flute-sdp-05][RFC-ietf-mmusic-sdp-mux-attributes-16]
Decoding Dependency,DDP,NORMAL,[RFC5583][RFC-ietf-mmusic-sdp-mux-attributes-16]
Duplication,DUP,NORMAL,[RFC7104][RFC-ietf-mmusic-sdp-mux-attributes-16]
Splice,SPLICE,TBD,[RFC8286][RFC-ietf-mmusic-sdp-mux-attributes-16]
Media bundling,BUNDLE,NORMAL,[RFC-ietf-mmusic-sdp-bundle-negotiation-52]
