Relationship Type,Status,Reference
CHILD,Current,"[RFC5545], Section 3.2.15"
PARENT,Current,"[RFC5545], Section 3.2.15"
SIBLING,Current,"[RFC5545], Section 3.2.15"
SNOOZE,Current,"[RFC9074], Section 7.1"
CONCEPT,Current,"[RFC-ietf-calext-ical-relations-11], Section 5"
DEPENDS-ON,Current,"[RFC-ietf-calext-ical-relations-11], Section 5"
FINISHTOFINISH,Current,"[RFC-ietf-calext-ical-relations-11], Section 4"
FINISHTOSTART,Current,"[RFC-ietf-calext-ical-relations-11], Section 4"
FIRST,Current,"[RFC-ietf-calext-ical-relations-11], Section 5"
NEXT,Current,"[RFC-ietf-calext-ical-relations-11], Section 5"
REFID,Current,"[RFC-ietf-calext-ical-relations-11], Section 5"
STARTTOFINISH,Current,"[RFC-ietf-calext-ical-relations-11], Section 4"
STARTTOSTART,Current,"[RFC-ietf-calext-ical-relations-11], Section 4"
