Name,Label,CBOR Type,Description,Reference
Reserved for Private Use,less than -65536,,,[RFC9031]
Unassigned,-65536 to 0,,,[RFC9031]
role,1,unsigned integer,Identifies the role parameter,[RFC9031]
link-layer key set,2,array,Identifies the array carrying one or more link-level cryptographic keys,[RFC9031]
short identifier,3,array,Identifies the assigned short identifier,[RFC9031]
JRC address,4,byte string,Identifies the IPv6 address of of the JRC,[RFC9031]
network identifier,5,byte string,Identifies the network identifier parameter,[RFC9031]
blacklist,6,array,Identifies the blacklist parameter,[RFC9031]
join rate,7,unsigned integer,Identifies the join rate parameter,[RFC9031]
unsupported configuration,8,array,Identifies the unsupported configuration parameter,[RFC9031]
