Value,Description,L2BM,Reference
0,Reserved,[RFC8362]
1,IPv6-Forwarding-Address sub-TLV,[RFC8362]
2,IPv4-Forwarding-Address sub-TLV,[RFC8362]
3,Route-Tag sub-TLV,[RFC8362]
4,Prefix SID sub-TLV,[RFC8666]
5,Adj-SID sub-TLV,[RFC8666]
6,LAN Adj-SID sub-TLV,[RFC8666]
7,SID/Label sub-TLV,[RFC8666]
8,Graceful-Link-Shutdown sub-TLV,[RFC8379]
9,OSPFv3 Link MSD,[RFC8476]
10,"OSPFv3 Link Attributes Bits Sub-TLV (TEMPORARY - registered 2019-07-31, extension registered 2022-06-21, expires 2023-07-31)",[draft-ietf-lsr-dynamic-flooding-11]
11,Application-Specific Link Attributes,[RFC-ietf-lsr-rfc8920bis-06]
12,Shared Risk Link Group,[RFC-ietf-lsr-rfc8920bis-06]
13,Unidirectional Link Delay,[RFC-ietf-lsr-rfc8920bis-06]
14,Min/Max Unidirectional Link Delay,[RFC-ietf-lsr-rfc8920bis-06]
15,Unidirectional Delay Variation,[RFC-ietf-lsr-rfc8920bis-06]
16,Unidirectional Link Loss,[RFC-ietf-lsr-rfc8920bis-06]
17,Unidirectional Residual Bandwidth,[RFC-ietf-lsr-rfc8920bis-06]
18,Unidirectional Available Bandwidth,[RFC-ietf-lsr-rfc8920bis-06]
19,Unidirectional Utilized Bandwidth,[RFC-ietf-lsr-rfc8920bis-06]
20,Administrative Group,[RFC-ietf-lsr-rfc8920bis-06]
21,Extended Administrative Group,[RFC-ietf-lsr-rfc8920bis-06]
22,TE Metric,[RFC-ietf-lsr-rfc8920bis-06]
23,Maximum link bandwidth,[RFC-ietf-lsr-rfc8920bis-06]
24,Local Interface IPv6 Address,[RFC-ietf-lsr-rfc8920bis-06]
25,Remote Interface IPv6 Address,[RFC-ietf-lsr-rfc8920bis-06]
26,Flexible Algorithm Prefix Metric (FAPM),"[RFC9350, Section 9]"
27,Prefix Source OSPF Router-ID,[RFC9084]
28,Prefix Source Router Address,[RFC9084]
29,L2 Bundle Member Attributes,[RFC9356]
30,SRv6 SID Structure Sub-TLV,"[RFC-ietf-lsr-ospfv3-srv6-extensions-15, Section 10]"
31,SRv6 End.X SID Sub-TLV,"[RFC-ietf-lsr-ospfv3-srv6-extensions-15, Section 9.1]"
32,SRv6 LAN End.X SID Sub-TLV,"[RFC-ietf-lsr-ospfv3-srv6-extensions-15, Section 9.2]"
33,OSPF Flexible Algorithm ASBR Metric,"[RFC9350, Section 10.2]"
34,"Generic Metric (TEMPORARY - registered 2023-02-16, expires 2024-02-16)","[draft-ietf-lsr-flex-algo-bw-con-05, Section 2.2]"
35-32767,Unassigned,
32768-33023,Reserved for Experimental Use,[RFC8362]
33024-45055,Unassigned,
45056-65535,Reserved,[RFC8362]
