Value,Description,L2BM,Reference
0,Reserved,,[RFC8362]
1,IPv6-Forwarding-Address sub-TLV,X,[RFC8362]
2,IPv4-Forwarding-Address sub-TLV,X,[RFC8362]
3,Route-Tag sub-TLV,X,[RFC8362]
4,Prefix SID sub-TLV,X,[RFC8666]
5,Adj-SID sub-TLV,Y,[RFC8666]
6,LAN Adj-SID sub-TLV,Y,[RFC8666]
7,SID/Label sub-TLV,N,[RFC8666]
8,Graceful-Link-Shutdown sub-TLV,N,[RFC8379]
9,OSPFv3 Link MSD,N,[RFC8476]
10,"OSPFv3 Link Attributes Bits Sub-TLV (TEMPORARY - registered 2019-07-31, extension registered 2023-07-10, expires 2024-07-31)",N,[draft-ietf-lsr-dynamic-flooding-11]
11,Application-Specific Link Attributes,Y,[RFC9492]
12,Shared Risk Link Group,Y,[RFC9492]
13,Unidirectional Link Delay,Y,[RFC9492]
14,Min/Max Unidirectional Link Delay,Y,[RFC9492]
15,Unidirectional Delay Variation,Y,[RFC9492]
16,Unidirectional Link Loss,Y,[RFC9492]
17,Unidirectional Residual Bandwidth,Y,[RFC9492]
18,Unidirectional Available Bandwidth,Y,[RFC9492]
19,Unidirectional Utilized Bandwidth,Y,[RFC9492]
20,Administrative Group,Y,[RFC9492]
21,Extended Administrative Group,Y,[RFC9492]
22,TE Metric,Y,[RFC9492]
23,Maximum link bandwidth,Y,[RFC9492]
24,Local Interface IPv6 Address,N,[RFC9492]
25,Remote Interface IPv6 Address,N,[RFC9492]
26,Flexible Algorithm Prefix Metric (FAPM),X,"[RFC9350, Section 9]"
27,Prefix Source OSPF Router-ID,X,[RFC9084]
28,Prefix Source Router Address,X,[RFC9084]
29,L2 Bundle Member Attributes,N,[RFC9356]
30,SRv6 SID Structure,Y,"[RFC9513, Section 10]"
31,SRv6 End.X SID,Y,"[RFC9513, Section 9.1]"
32,SRv6 LAN End.X SID,Y,"[RFC9513, Section 9.2]"
33,OSPF Flexible Algorithm ASBR Metric,X,"[RFC9350, Section 10.2]"
34,"Generic Metric (TEMPORARY - registered 2023-02-16, extension registered 2023-12-21, expires 2025-02-16)",N,"[draft-ietf-lsr-flex-algo-bw-con-07, Section 2.2]"
35,OSPFv3 IP Algorithm Prefix Reachability,X,"[RFC9502, Section 6.4]"
36,OSPFv3 IP Flexible Algorithm ASBR Metric,X,"[RFC9502, Section 6.5]"
37-32767,Unassigned,,
32768-33023,Reserved for Experimental Use,,[RFC8362]
33024-45055,Unassigned,,
45056-65535,Reserved,,[RFC8362]
