Value,LSA Function Code Name,Reference
0,Reserved,[RFC7770]
1,Router-LSA,[RFC5340]
2,Network-LSA,[RFC5340]
3,Inter-Area-Prefix-LSA,[RFC5340]
4,Inter-Area-Router-LSA,[RFC5340]
5,AS-External-LSA,[RFC5340]
6,Deprecated,[RFC5340]
7,NSSA-LSA,[RFC5340]
8,Link-LSA,[RFC5340]
9,Intra-Area-Prefix-LSA,[RFC5340]
10,Intra-Area-TE-LSA,[RFC5329]
11,GRACE-LSA,[RFC5187]
12,OSPFv3 Router Information (RI) LSA,[RFC7770]
13,Inter-AS-TE-v3 LSA,[RFC5392]
14,OSPFv3 L1VPN LSA,[RFC5523]
15,OSPFv3 Autoconfiguration (AC) LSA,[RFC7503]
16,"OSPFv3 Dynamic Flooding LSA (TEMPORARY - registered 2019-07-31, extension registered 2023-07-10, expires 2024-07-31)",[draft-ietf-lsr-dynamic-flooding-11]
17-32,Unassigned,
33,E-Router-LSA,[RFC8362]
34,E-Network-LSA,[RFC8362]
35,E-Inter-Area-Prefix-LSA,[RFC8362]
36,E-Inter-Area-Router-LSA,[RFC8362]
37,E-AS-External-LSA,[RFC8362]
38,Unused (Not to be allocated),[RFC8362]
39,E-Type-7-LSA,[RFC8362]
40,E-Link-LSA,[RFC8362]
41,E-Intra-Area-Prefix-LSA,[RFC8362]
42,SRv6 Locator LSA,"[RFC-ietf-lsr-ospfv3-srv6-extensions-15, Section 7]"
43-255,Unassigned,
256-8175,Reserved,[RFC7770]
8176-8183,Experimentation,[RFC7770]
8184-8190,Vendor Private Use,[RFC7770]
8191,Reserved,[RFC7770]
