Name,Space,Reference
CS0,000000,[RFC2474]
CS1,001000,[RFC2474]
CS2,010000,[RFC2474]
CS3,011000,[RFC2474]
CS4,100000,[RFC2474]
CS5,101000,[RFC2474]
CS6,110000,[RFC2474]
CS7,111000,[RFC2474]
AF11,001010,[RFC2597]
AF12,001100,[RFC2597]
AF13,001110,[RFC2597]
AF21,010010,[RFC2597]
AF22,010100,[RFC2597]
AF23,010110,[RFC2597]
AF31,011010,[RFC2597]
AF32,011100,[RFC2597]
AF33,011110,[RFC2597]
AF41,100010,[RFC2597]
AF42,100100,[RFC2597]
AF43,100110,[RFC2597]
EF PHB,101110,[RFC3246]
VOICE-ADMIT,101100,[RFC5865]
