Value,Description,TLV Used,Reference
0,Reserved,,[RFC8972]
1,Source MAC Address,Location,[RFC8972]
2,Source EUI-48 Address,Location,[RFC8972]
3,Source EUI-64 Address,Location,[RFC8972]
4,Destination IP Address,Location,[RFC8972]
5,Destination IPv4 Address,Location,[RFC8972]
6,Destination IPv6 Address,Location,[RFC8972]
7,Source IP Address,Location,[RFC8972]
8,Source IPv4 Address,Location,[RFC8972]
9,Source IPv6 Address,Location,[RFC8972]
10-239,Unassigned,,
240-251,Reserved for Experimental Use,,[RFC8972]
252-254,Reserved for Private Use,,[RFC8972]
255,Reserved,,[RFC8972]
