Value,Description,Reference
0,Reserved,[RFC-ietf-ippm-stamp-option-tlv-10]
1,Extra Padding,[RFC-ietf-ippm-stamp-option-tlv-10]
2,Location,[RFC-ietf-ippm-stamp-option-tlv-10]
3,Timestamp Information,[RFC-ietf-ippm-stamp-option-tlv-10]
4,Class of Service,[RFC-ietf-ippm-stamp-option-tlv-10]
5,Direct Measurement,[RFC-ietf-ippm-stamp-option-tlv-10]
6,Access Report,[RFC-ietf-ippm-stamp-option-tlv-10]
7,Follow-Up Telemetry,[RFC-ietf-ippm-stamp-option-tlv-10]
8,HMAC,[RFC-ietf-ippm-stamp-option-tlv-10]
9-239,Unassigned,
240-251,Reserved for Experimental Use,[RFC-ietf-ippm-stamp-option-tlv-10]
252-254,Reserved for Private Use,[RFC-ietf-ippm-stamp-option-tlv-10]
255,Reserved,[RFC-ietf-ippm-stamp-option-tlv-10]
