Value,Name,Reference
0x20,Unassigned; can be assigned to 'generic integer' if it should ever be needed,[RFC-sweet-rfc2910bis-09]
0x21,integer,[RFC-sweet-rfc2910bis-09]
0x22,boolean,[RFC-sweet-rfc2910bis-09]
0x23,enum,[RFC-sweet-rfc2910bis-09]
0x24-0x2F,Unassigned integer data types,[RFC-sweet-rfc2910bis-09]
0x30,octetString with an unspecified format,[RFC-sweet-rfc2910bis-09]
0x31,dateTime,[RFC-sweet-rfc2910bis-09]
0x32,resolution,[RFC-sweet-rfc2910bis-09]
0x33,rangeOfInteger,[RFC-sweet-rfc2910bis-09]
0x34,begCollection,[RFC8010]
0x35,textWithLanguage,[RFC-sweet-rfc2910bis-09]
0x36,nameWithLanguage,[RFC-sweet-rfc2910bis-09]
0x37,endCollection,[RFC8010]
0x38-0x3F,Unassigned octetString data types,[RFC-sweet-rfc2910bis-09]
0x40,Unassigned; can be assigned to 'generic character-string' if it should ever be needed,[RFC-sweet-rfc2910bis-09]
0x41,textWithoutLanguage,[RFC-sweet-rfc2910bis-09]
0x42,nameWithoutLanguage,[RFC-sweet-rfc2910bis-09]
0x43,Unassigned,
0x44,keyword,[RFC-sweet-rfc2910bis-09]
0x45,uri,[RFC-sweet-rfc2910bis-09]
0x46,uriScheme,[RFC-sweet-rfc2910bis-09]
0x47,charset,[RFC-sweet-rfc2910bis-09]
0x48,naturalLanguage,[RFC-sweet-rfc2910bis-09]
0x49,mimeMediaType,[RFC-sweet-rfc2910bis-09]
0x4A,memberAttrName,[RFC8010]
0x4B-0x5F,Unassigned character-string data types,[RFC-sweet-rfc2910bis-09]
0x60-0x7E,Unassigned,
0x7F,"For extension using the next 4 octets - see
Note above.",[RFC-sweet-rfc2910bis-09]
0x80-0xFF,Unassigned,
