Value,Name,Reference
0x00,Unassigned,
0x01,"""operation-attributes-tag""",[RFC-sweet-rfc2910bis-09]
0x02,"""job-attributes-tag""",[RFC-sweet-rfc2910bis-09]
0x03,"""end-of-attributes-tag""",[RFC-sweet-rfc2910bis-09]
0x04,"""printer-attributes-tag""",[RFC-sweet-rfc2910bis-09]
0x05,"""unsupported-attributes-tag""",[RFC-sweet-rfc2910bis-09]
0x06,"""subscription-attributes-tag""",[RFC3995]
0x07,"""event-notification-attributes-tag""",[RFC3995]
0x08,Reserved (ipp-get-resources),
0x09,document-attributes-tag,[PWG5100.5]
0x0A-0x0F,Unassigned,
