Name,Reference
Acknowledge-Document,[PWG5100.18]
Acknowledge-Identify-Printer,[PWG5100.18]
Acknowledge-Job,[PWG5100.18]
Activate-Printer,[RFC3998]
Activate-Printer(deprecated),[APPLE20150505-3]
Add-Document-Images,[PWG5100.15]
Allocate-Printer-Resources,[PWG5100.22]
Cancel-Current-Job,[RFC3998]
Cancel-Current-Job(extension),[PWG5100.5]
Cancel-Document,[PWG5100.5]
Cancel-Job,[RFC8011]
Cancel-Job(extension),[RFC3380]
Cancel-Job(extension),[PWG5100.5]
Cancel-Jobs,[PWG5100.7]
Cancel-My-Jobs,[PWG5100.7]
Cancel-Resource,[PWG5100.22]
Cancel-Subscription,[RFC3995]
Cancel-Subscription(extension),[PWG5100.22]
Close-Job,[PWG5100.7]
Create-Job,[RFC8011]
Create-Job(Extension),[PWG5100.7]
Create-Job(extension),[PWG5100.7]
Create-Job(extension),[PWG5100.17]
Create-Job(extension),[RFC3995]
Create-Job(extension),[PWG5100.5]
Create-Job(extension),[PWG5100.7]
Create-Job(extension),[PWG5100.13]
Create-Job(extension),[PWG5100.16]
Create-Job-Subscriptions,[RFC3995]
Create-Job-Subscriptions(extension),[PWG5100.13]
Create-Printer,[PWG5100.22]
Create-Printer-Subscriptions,[RFC3995]
Create-Printer-Subscriptions(extension),[PWG5100.13]
Create-Resource,[PWG5100.22]
Create-Resource-Subscriptions,[PWG5100.22]
Create-System-Subscriptions,[PWG5100.22]
Deactivate-Printer,[RFC3998]
Deactivate-Printer(deprecated),[APPLE20150505-3]
Deallocate-Printer-Resources,[PWG5100.22]
Delete-Document,[PWG5100.5]
Delete-Document(deprecated),[APPLE20150505-2]
Delete-Document(obsolete),[PWG5100.5]
Delete-Printer,[PWG5100.22]
Deregister-Output-Device,[PWG5100.18]
Disable-All-Printers,[PWG5100.22]
Disable-Printer,[RFC3998]
Enable-All-Printers,[PWG5100.22]
Enable-Printer,[RFC3998]
Fetch-Document,[PWG5100.18]
Fetch-Job,[PWG5100.18]
Get-Document-Attributes,[PWG5100.5]
Get-Documents,[PWG5100.13]
Get-Documents(extension),[PWG5100.13]
Get-Job-Attributes,[RFC8011]
Get-Jobs,[RFC8011]
Get-Jobs(extension),[PWG5100.18]
Get-Jobs(extension),[PWG5100.7]
Get-Jobs(extension),[PWG5100.7]
Get-Jobs(extension),[PWG5100.13]
Get-Next-Document-Data,[PWG5100.17]
Get-Notifications,[RFC3996]
Get-Notifications(extension),[PWG5100.18]
Get-Output-Device-Attributes,[PWG5100.18]
Get-Printer-Attributes,[RFC8011]
Get-Printer-Attributes(extension),[PWG5100.18]
Get-Printer-Attributes(extension),[RFC3995]
Get-Printer-Attributes(extension),[PWG5100.13]
Get-Printer-Resources,[PWG5100.22]
Get-Printer-Supported-Values,[RFC3380]
Get-Printers,[PWG5100.22]
Get-Resource-Attributes,[PWG5100.22]
Get-Resources,[PWG5100.22]
Get-Subscription-Attributes,[RFC3995]
Get-Subscription-Attributes(extension),[PWG5100.22]
Get-Subscriptions,[RFC3995]
Get-Subscriptions(extension),[PWG5100.13]
Get-System-Attributes,[PWG5100.22]
Get-System-Supported-Values,[PWG5100.22]
Get-User-Printer-Attributes,[IPPGUPA]
Hold-Job,[RFC8011]
Hold-Job(Extension),[PWG5100.7]
Hold-Job(extension),[PWG5100.7]
Hold-Job(extension),[RFC3380]
Hold-Job(extension),[PWG5100.5]
