Identifier,Intended Semantics,Reference
routingcost,See Section 6.1.1.1 of [RFC7285],[RFC7285]
delay-ow,See Section 4.1 of [RFC-ietf-alto-performance-metrics-28],[RFC-ietf-alto-performance-metrics-28]
delay-rt,See Section 4.2 of [RFC-ietf-alto-performance-metrics-28],[RFC-ietf-alto-performance-metrics-28]
delay-variation,See Section 4.3 of [RFC-ietf-alto-performance-metrics-28],[RFC-ietf-alto-performance-metrics-28]
lossrate,See Section 4.4 of [RFC-ietf-alto-performance-metrics-28],[RFC-ietf-alto-performance-metrics-28]
hopcount,See Section 4.5 of [RFC-ietf-alto-performance-metrics-28],[RFC-ietf-alto-performance-metrics-28]
tput,See Section 5.1 of [RFC-ietf-alto-performance-metrics-28],[RFC-ietf-alto-performance-metrics-28]
bw-residual,See Section 5.2 of [RFC-ietf-alto-performance-metrics-28],[RFC-ietf-alto-performance-metrics-28]
bw-available,See Section 5.3 of [RFC-ietf-alto-performance-metrics-28],[RFC-ietf-alto-performance-metrics-28]
ane-path,See Section 6.5.1 of [RFC-ietf-alto-path-vector-25],[RFC-ietf-alto-path-vector-25]
