ID Value,Chunk Type,Reference
0,Payload Data (DATA),[RFC-ietf-tsvwg-rfc4960-bis-19]
1,Initiation (INIT),[RFC-ietf-tsvwg-rfc4960-bis-19]
2,Initiation Acknowledgement (INIT ACK),[RFC-ietf-tsvwg-rfc4960-bis-19]
3,Selective Acknowledgement (SACK),[RFC-ietf-tsvwg-rfc4960-bis-19]
4,Heartbeat Request (HEARTBEAT),[RFC-ietf-tsvwg-rfc4960-bis-19]
5,Heartbeat Acknowledgement (HEARTBEAT ACK),[RFC-ietf-tsvwg-rfc4960-bis-19]
6,Abort (ABORT),[RFC-ietf-tsvwg-rfc4960-bis-19]
7,Shutdown (SHUTDOWN),[RFC-ietf-tsvwg-rfc4960-bis-19]
8,Shutdown Acknowledgement (SHUTDOWN ACK),[RFC-ietf-tsvwg-rfc4960-bis-19]
9,Operation Error (ERROR),[RFC-ietf-tsvwg-rfc4960-bis-19]
10,State Cookie (COOKIE ECHO),[RFC-ietf-tsvwg-rfc4960-bis-19]
11,Cookie Acknowledgement (COOKIE ACK),[RFC-ietf-tsvwg-rfc4960-bis-19]
12,Reserved for Explicit Congestion Notification Echo (ECNE),[RFC-ietf-tsvwg-rfc4960-bis-19]
13,Reserved for Congestion Window Reduced (CWR),[RFC-ietf-tsvwg-rfc4960-bis-19]
14,Shutdown Complete (SHUTDOWN COMPLETE),[RFC-ietf-tsvwg-rfc4960-bis-19]
15,Authentication Chunk (AUTH),[RFC4895]
16-62,Unassigned,
63,Reserved for IETF-defined Chunk Extensions,[RFC-ietf-tsvwg-rfc4960-bis-19]
64,Payload Data supporting Interleaving (I-DATA),[RFC8260]
65-126,Unassigned,
127,Reserved for IETF-defined Chunk Extensions,[RFC-ietf-tsvwg-rfc4960-bis-19]
128,Address Configuration Acknowledgment (ASCONF-ACK),[RFC5061]
129,Unassigned,
130,Re-configuration Chunk (RE-CONFIG),[RFC6525]
131,Unassigned,
132,Padding Chunk (PAD),[RFC4820]
133-190,Unassigned,
191,Reserved for IETF-defined Chunk Extensions,[RFC-ietf-tsvwg-rfc4960-bis-19]
192,Forward TSN,[RFC3758]
193,Address Configuration Change Chunk (ASCONF),[RFC5061]
194,I-FORWARD-TSN,[RFC8260]
195-254,Unassigned,
255,Reserved for IETF-defined Chunk Extensions,[RFC-ietf-tsvwg-rfc4960-bis-19]
