Value,Cause Code,Reference
1,Invalid Stream Identifier,[RFC9260]
2,Missing Mandatory Parameter,[RFC9260]
3,Stale Cookie,[RFC9260]
4,Out of Resource,[RFC9260]
5,Unresolvable Address,[RFC9260]
6,Unrecognized Chunk Type,[RFC9260]
7,Invalid Mandatory Parameter,[RFC9260]
8,Unrecognized Parameters,[RFC9260]
9,No User Data,[RFC9260]
10,Cookie Received While Shutting Down,[RFC9260]
11,Restart of an Association with New Addresses,[RFC9260]
12,User-Initiated Abort,[RFC9260]
13,Protocol Violation,[RFC9260]
14-159,Unassigned,
160,Request to Delete Last Remaining IP Address,[RFC5061]
161,Operation Refused Due to Resource Shortage,[RFC5061]
162,Request to Delete Source IP Address,[RFC5061]
163,Association Aborted due to illegal ASCONF-ACK,[RFC5061]
164,Request refused - no authorization,[RFC5061]
165-260,Unassigned,
261,Unsupported HMAC Identifier,[RFC4895]
262-65535,Unassigned,
