Media Type,Organization,Contact
audio/sofa,AES,[Christian_Hoene]
application/odm+json,CDISC,[Sam_Hume]
application/dlmscosem,"DLMS User Association, International Electrotechnical Commission (IEC)",[Michael_Buss]
application/cert-chain+cbor,IETF,[draft-yasskin-http-origin-signed-responses]
application/ion,IETF,[Jonathan_Hohle]
application/pkix-keyinfo,IETF,[draft-hallambaker-mesh-udf]
application/signed-exchange,IETF,[draft-yasskin-http-origin-signed-responses]
application/webbundle,IETF,[draft-yasskin-wpack-bundled-exchanges]
audio/mhas,ISO/IEC JTC1,[Nils_Peters][Ingo_Hofmann]
application/akn+xml,OASIS,[Chet_Ensign]
text/nfo,Seantek,[Sean_Leonard]
application/reports+json,W3C,[Douglas_Creager]
application/wasm,W3C,[Bradley_Nelson]
application/won,IETF/W3C/other,[Roy_T._Fielding]
