Media Type,Organization,Contact
application/atsc-dwd+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/atsc-held+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/atsc-rsat+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/mmt-aei+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/odm+json,CDISC,[Sam_Hume]
application/ion,IETF,[Jonathan_Hohle]
application/multipart-core,IETF,[draft-ietf-core-multipart-ct]
image/swid+xml,ISO/IEC JTC 1,[David_Waltermire][Ron_Brill]
image/hej2k,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
image/hsj2,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
image/jph,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
image/jphc,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
image/jxr,"ISO/IEC JTC 1, ITU-T",[Gary_J._Sullivan][Touradj_Ebrahimi]
image/jxrA,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
image/jxrS,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
image/jxs,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
image/jxsi,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
image/jxss,"ISO/IEC JTC 1, ITU-T",[Touradj_Ebrahimi]
application/akn+xml,OASIS,[Chet_Ensign]
text/nfo,Seantek,[Sean_Leonard]
application/reports+json,W3C,[Douglas_Creager]
application/wasm,W3C,[Bradley_Nelson]
application/won,IETF/W3C/other,[Roy_T._Fielding]
