Media Type,Organization,Contact
application/atsc-dwd+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/atsc-held+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/mmt-aei+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/TETRA_ISI,ETSI,[Miguel_Angel_Reina_Ortega]
audio/TETRA_ACELP,ETSI,[Miguel_Angel_Reina_Ortega]
application/ion,IETF,[Jonathan_Hohle]
image/jxr,ISO/IEC JTC 1,[Gary_J._Sullivan][Touradj_Ebrahimi]
image/heif,ISO/IEC JTC 1,[David_Singer]
image/heic,ISO/IEC JTC 1,[David_Singer]
application/akn+xml,OASIS,[Chet_Ensign]
application/taxii+json,OASIS,[Chet_Ensign]
text/nfo,Seantek,[Sean_Leonard]
application/reports+json,W3C,[Douglas_Creager]
application/wasm,W3C,[Bradley_Nelson]
application/won,IETF/W3C/other,[Roy_T._Fielding]
