Media Type,Organization,Contact
application/cccex,3GPP,[_3GPP_Specifications_Manager]
application/mmt-usd+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/route-apd+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/route-s-tsid+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
application/route-usd+xml,Advanced Television Systems Committee (ATSC),[ATSC_Editor]
image/jxr,ISO/IEC JTC 1,[Gary_J._Sullivan][Touradj_Ebrahimi]
application/akn+xml,OASIS,[Robin_Cover]
application/xliff+xml,OASIS,[Robin_Cover]
application/geoxacml+xml,Open Geospatial Consortium,[Scott_Simmons]
text/nfo,Seantek,[Sean_Leonard]
application/n-quads,W3C,[Eric_Prudhommeaux]
application/won,IETF/W3C/other,[Roy_T._Fielding]
