Media Type,Organization,Contact
application/odm+json,CDISC,[Sam_Hume]
application/ion,IETF,[Jonathan_Hohle]
application/multipart-core,IETF,[draft-ietf-core-multipart-ct]
image/swid+xml,ISO/IEC JTC 1,[David_Waltermire][Ron_Brill]
image/hej2k,"ISO/IEC JTC 1, ITU-T",[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/hsj2,"ISO/IEC JTC 1, ITU-T",[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/jph,"ISO/IEC JTC 1, ITU-T",[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/jphc,"ISO/IEC JTC 1, ITU-T",[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/jxrA,"ISO/IEC JTC 1, ITU-T",[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/jxrS,"ISO/IEC JTC 1, ITU-T",[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/jxs,ISO/IEC JTC 1,[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/jxsc,ISO/IEC JTC 1,[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/jxsi,ISO/IEC JTC 1,[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
image/jxss,ISO/IEC JTC 1,[ISO_IEC_JTC_1_SC_29_WG_1_Convenor]
application/akn+xml,OASIS,[Chet_Ensign]
text/nfo,Seantek,[Sean_Leonard]
application/reports+json,W3C,[Douglas_Creager]
application/wasm,W3C,[Bradley_Nelson]
application/won,IETF/W3C/other,[Roy_T._Fielding]
