Media Type,Organization,Contact
application/odm+json,CDISC,[Sam_Hume]
application/json-nd,ECMA,[Glen_Kleidon]
application/cert-chain+cbor,IETF,[draft-yasskin-http-origin-signed-responses]
application/ion,IETF,[Jonathan_Hohle]
application/pkix-keyinfo,IETF,[draft-hallambaker-mesh-udf]
application/rpki-checklist,IETF,[draft-ietf-sidrops-rpki-rsc-02]
application/signed-exchange,IETF,[draft-yasskin-http-origin-signed-responses]
application/webbundle,IETF,[draft-yasskin-wpack-bundled-exchanges]
image/jxl,ISO/IEC JTC 1,[Touradj_Ebrahimi]
application/dash-patch+xml,ISO/IEC JTC1/SC29 WG3 (MPEG Systems),[Thomas_Stockhammer]
application/express,ISO/TC 184/SC 4 - Industrial Data,[Kenneth_Swope]
model/step+xml,ISO/TC 184/SC 4 - Industrial Data,[Kenneth_Swope]
image/j2is,ITU-T and ISO/IEC JTC 1,[ISO-IEC_JTC_1-SC_29-WG_1_Convenor]
application/akn+xml,OASIS,[Chet_Ensign]
text/nfo,Seantek,[Sean_Leonard]
image/dpx,Society of Motion Picture and Television Engineers (SMPTE),[Director_of_Standards]
application/reports+json,W3C,[Douglas_Creager]
application/rif+xml,W3C,[Sandro_Hawke]
application/won,IETF/W3C/other,[Roy_T._Fielding]
