Media Type,Organization,Contact
application/route-s-tsid+xml,Advanced Television Systems Committee (ATSC),[Mike_Dolan][ATSC_Editor]
application/dicom+xml,DICOM Standards Committee,[David_Clunie][James_F_Philbin]
application/passport,IETF,[draft-ietf-stir-passport]
image/jxr,ISO/IEC JTC 1,[Gary_J._Sullivan][Touradj_Ebrahimi]
application/akn+xml,OASIS,[Robin_Cover]
application/xliff+xml,OASIS,[Robin_Cover]
text/nfo,Seantek,[Sean_Leonard]
application/n-quads,W3C,[Eric_Prudhommeaux]
application/n-triples,W3C,[Eric_Prudhommeaux]
application/won,IETF/W3C/other,[Roy_T._Fielding]
