Media Type,Organization,Contact
application/atsc-dynamic-event-message,ATSC,[ATSC_Editor]
application/odm+json,CDISC,[Sam_Hume]
model/mtl,DICOM Standards Committee,[Luiza_Kowalczyk]
model/obj,DICOM Standards Committee,[Luiza_Kowalczyk]
application/dlmscosem,"DLMS User Association, International Electrotechnical Commission (IEC)",[Michael_Buss]
audio/TETRA_ACELP_BB,ETSI,[Miguel_Angel_Reina_Ortega]
application/cert-chain+cbor,IETF,[draft-yasskin-http-origin-signed-responses]
application/ion,IETF,[Jonathan_Hohle]
application/pkix-keyinfo,IETF,[draft-hallambaker-mesh-udf]
application/signed-exchange,IETF,[draft-yasskin-http-origin-signed-responses]
application/webbundle,IETF,[draft-yasskin-wpack-bundled-exchanges]
application/akn+xml,OASIS,[Chet_Ensign]
text/nfo,Seantek,[Sean_Leonard]
application/reports+json,W3C,[Douglas_Creager]
application/td+json,W3C,[Matthias_Kovatsch]
application/wasm,W3C,[Bradley_Nelson]
application/won,IETF/W3C/other,[Roy_T._Fielding]
