Registered Parameter Identifier,Reference,IANA Registry Reference
xml,[RFC3688],[https://www.iana.org/assignments/xml-registry]
cpim-headers,[RFC3862],[https://www.iana.org/assignments/cpim-headers]
ecml,[RFC4112],[https://www.iana.org/assignments/ecml-parameters]
imdn,[RFC5438],[https://www.iana.org/assignments/imdn]
sieve,[RFC6134],[https://www.iana.org/assignments/sieve-extensions]
oauth,[RFC6755],[https://www.iana.org/assignments/oauth-parameters]
gss,[RFC7056],[https://www.iana.org/assignments/gss-api-parameters]
netconf,[RFC6241],[https://www.iana.org/assignments/netconf-capability-urns]
rtp-hdrext,[RFC8285],[https://www.iana.org/assignments/rtp-parameters#rtp-parameters-10]
geopriv,[RFC7035],[https://www.iana.org/assignments/geopriv-identifiers]
scim,[RFC7643],[https://www.iana.org/assignments/scim]
tzdist,[RFC7808],[https://www.iana.org/assignments/tzdist-identifiers]
abfab,[RFC7833],[https://www.iana.org/assignments/abfab-parameters]
push,[RFC8030],[http://www.iana.org/assignments/webpush-parameters]
restconf,[RFC8040],[https://www.iana.org/assignments/restconf-capability-urns]
mud,[RFC8520],[https://www.iana.org/assignments/mud]
rolie,[RFC8322],[https://www.iana.org/assignments/rolie]
acme,[RFC8555],[https://www.iana.org/assignments/acme]
jmap,"[RFC8620, Section 9.4]",[https://www.iana.org/assignments/jmap]
capport:unrestricted,[RFC8910],[RFC8910]
